level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2021-09-20,2021-09-20,Northern Ireland,N92000002,0.013699827380795549,0.0174573894860289,0.010557902561221001
age_school,2021-09-20,2021-09-20,Scotland,S92000003,0.01874134740080565,0.02144713593277325,0.01618986867922645
age_school,2021-09-20,2021-09-20,Wales,W92000004,0.016220535584546697,0.01913486245340755,0.013588900762341649
age_school,2021-09-21,2021-09-21,England,E92000001,0.01152783926018385,0.012188053220876849,0.010896945736818452
age_school,2021-09-21,2021-09-21,Northern Ireland,N92000002,0.0131863963989651,0.016776820057425,0.01013153520392715
age_school,2021-09-21,2021-09-21,Scotland,S92000003,0.018377832127638348,0.0209820153482871,0.015873484887036
age_school,2021-09-21,2021-09-21,Wales,W92000004,0.016437478037404953,0.0193215539239269,0.013833315507159
age_school,2021-09-22,2021-09-22,England,E92000001,0.011787696469956498,0.01246503665808215,0.011145173804034698
age_school,2021-09-22,2021-09-22,Northern Ireland,N92000002,0.0126275784840499,0.0160941427949639,0.00969227184711284
age_school,2021-09-22,2021-09-22,Scotland,S92000003,0.018011141968534948,0.020523950778689348,0.015582459688526399
age_school,2021-09-22,2021-09-22,Wales,W92000004,0.01665522138177495,0.0195095405796,0.0140397253575935
age_school,2021-09-23,2021-09-23,England,E92000001,0.012090830910251999,0.012750851202328349,0.01144854486200275
age_school,2021-09-23,2021-09-23,Northern Ireland,N92000002,0.012100671906075049,0.015488129677243799,0.009230073383767365
age_school,2021-09-23,2021-09-23,Scotland,S92000003,0.01766949949557215,0.020169368577741098,0.01524384116543275
age_school,2021-09-23,2021-09-23,Wales,W92000004,0.01693014763424765,0.0198278136799797,0.014239874456489849
age_school,2021-09-24,2021-09-24,England,E92000001,0.01241974847319275,0.013066090062200851,0.011714557429556351
age_school,2021-09-24,2021-09-24,Northern Ireland,N92000002,0.0115382294493796,0.01485492707068365,0.008725789994579486
age_school,2021-09-24,2021-09-24,Scotland,S92000003,0.0173644895626845,0.0198288824491417,0.0149239139640139
age_school,2021-09-24,2021-09-24,Wales,W92000004,0.0172382682764428,0.02012916915441075,0.014450462971983151
age_school,2021-09-25,2021-09-25,England,E92000001,0.01275951373594255,0.01342874217962865,0.01203773520140175
age_school,2021-09-25,2021-09-25,Northern Ireland,N92000002,0.010889097913661452,0.014086982870227801,0.008231087756719624
age_school,2021-09-25,2021-09-25,Scotland,S92000003,0.01704900136192085,0.0195101346019864,0.014603148639351051
age_school,2021-09-25,2021-09-25,Wales,W92000004,0.0175641769154497,0.020514642867296103,0.014720525135903998
age_school,2021-09-26,2021-09-26,England,E92000001,0.01306826155563635,0.013749851597033201,0.01239608744567115
age_school,2021-09-26,2021-09-26,Northern Ireland,N92000002,0.010139650433942299,0.013200042868702851,0.007617188185052965
age_school,2021-09-26,2021-09-26,Scotland,S92000003,0.0164637134720512,0.0189401224650817,0.014247229556722252
age_school,2021-09-26,2021-09-26,Wales,W92000004,0.017772717813269702,0.020781954120284052,0.01510014251345395
age_school,2021-09-27,2021-09-27,England,E92000001,0.013408852348123002,0.0141125062103632,0.01273103739733805
age_school,2021-09-27,2021-09-27,Northern Ireland,N92000002,0.009582955998252849,0.012546771491879001,0.00726334774009957
age_school,2021-09-27,2021-09-27,Scotland,S92000003,0.016011727690418948,0.01842855111191455,0.013847447183749301
age_school,2021-09-27,2021-09-27,Wales,W92000004,0.018169241903155102,0.02120349427874755,0.015426299776161001
age_school,2021-09-28,2021-09-28,England,E92000001,0.0137286124256292,0.0144536583553415,0.01304265726719855
age_school,2021-09-28,2021-09-28,Northern Ireland,N92000002,0.009132607609007519,0.01194881567874095,0.006835899410282705
age_school,2021-09-28,2021-09-28,Scotland,S92000003,0.0155973622915479,0.01790957102971145,0.0134774501055522
age_school,2021-09-28,2021-09-28,Wales,W92000004,0.01852763789841195,0.021653414748421702,0.01570540917963805
age_school,2021-09-29,2021-09-29,England,E92000001,0.0140535845692457,0.014806678852652602,0.013343388269919449
age_school,2021-09-29,2021-09-29,Northern Ireland,N92000002,0.008736475898324225,0.0114305844416586,0.006509345999054505
age_school,2021-09-29,2021-09-29,Scotland,S92000003,0.015185350146285699,0.01748864932319885,0.013096743905549
age_school,2021-09-29,2021-09-29,Wales,W92000004,0.018846530201730202,0.022021385533502198,0.016022427677190053
age_school,2021-09-30,2021-09-30,England,E92000001,0.01435657930778735,0.0150983529075263,0.0136460295479053
age_school,2021-09-30,2021-09-30,Northern Ireland,N92000002,0.0083982560240234,0.01097960341104505,0.006235097725036545
age_school,2021-09-30,2021-09-30,Scotland,S92000003,0.014779616603319602,0.0171007775498333,0.012609019075892201
age_school,2021-09-30,2021-09-30,Wales,W92000004,0.019233823580709603,0.0225035236390114,0.01631129897696035
age_school,2021-10-01,2021-10-01,England,E92000001,0.014620325507399001,0.01536076171689725,0.01390734355376155
age_school,2021-10-01,2021-10-01,Northern Ireland,N92000002,0.008121316604544685,0.01059093783534105,0.006016840513932725
age_school,2021-10-01,2021-10-01,Scotland,S92000003,0.0143846756109152,0.01668306267035915,0.012105046413727599
age_school,2021-10-01,2021-10-01,Wales,W92000004,0.01963416981716745,0.022974239908135498,0.0166282970740715
age_school,2021-10-02,2021-10-02,England,E92000001,0.014863788656283749,0.015599204809745602,0.01414723708827045
age_school,2021-10-02,2021-10-02,Northern Ireland,N92000002,0.007907521440674765,0.01028660294844445,0.005835368328939725
age_school,2021-10-02,2021-10-02,Scotland,S92000003,0.0140050973085775,0.0162576057168958,0.01168280351390535
age_school,2021-10-02,2021-10-02,Wales,W92000004,0.02004577632187035,0.023483249761462103,0.0170457640885524
age_school,2021-10-03,2021-10-03,England,E92000001,0.015025048600549,0.01578800989444605,0.0142725978270393
age_school,2021-10-03,2021-10-03,Northern Ireland,N92000002,0.007797231758182815,0.010171244157643701,0.0057147732277046
age_school,2021-10-03,2021-10-03,Scotland,S92000003,0.01327862086687915,0.015441598298507251,0.01135826946217685
age_school,2021-10-03,2021-10-03,Wales,W92000004,0.020554839559107002,0.0237683186962457,0.0175610096363265
age_school,2021-10-04,2021-10-04,England,E92000001,0.015275057090633551,0.01603489559046855,0.01453451738976785
age_school,2021-10-04,2021-10-04,Northern Ireland,N92000002,0.007718301545421505,0.010024957708044081,0.0056656547016423545
age_school,2021-10-04,2021-10-04,Scotland,S92000003,0.012941011463463149,0.015088615610945749,0.011024891572231951
age_school,2021-10-04,2021-10-04,Wales,W92000004,0.02093898605221155,0.0242042679911398,0.0178858152970957
age_school,2021-10-05,2021-10-05,England,E92000001,0.015519137815066402,0.016267410620104852,0.0147675346214013
age_school,2021-10-05,2021-10-05,Northern Ireland,N92000002,0.007695306678128755,0.01002687641736318,0.005612961040631321
age_school,2021-10-05,2021-10-05,Scotland,S92000003,0.012644430314262298,0.01475779233370205,0.010689026876608899
age_school,2021-10-05,2021-10-05,Wales,W92000004,0.0213470444185358,0.02466762055445595,0.0182902277096352
age_school,2021-10-06,2021-10-06,England,E92000001,0.015736034191451448,0.0165087379258557,0.01498596413557515
age_school,2021-10-06,2021-10-06,Northern Ireland,N92000002,0.007727854506758475,0.010098002095648251,0.005656423195129195
age_school,2021-10-06,2021-10-06,Scotland,S92000003,0.0123462961681832,0.014485670668400698,0.010195917500738599
age_school,2021-10-06,2021-10-06,Wales,W92000004,0.021742086729636848,0.02517933135304465,0.0186051071174603
age_school,2021-10-07,2021-10-07,England,E92000001,0.0159627951299445,0.016740053429764153,0.01519766337163685
age_school,2021-10-07,2021-10-07,Northern Ireland,N92000002,0.00781526213871348,0.0102254404958126,0.005734197486952395
age_school,2021-10-07,2021-10-07,Scotland,S92000003,0.012009408089523749,0.014263692380584999,0.009926453802203954
age_school,2021-10-07,2021-10-07,Wales,W92000004,0.022100179852356003,0.02561153631981325,0.018882491832095803
age_school,2021-10-08,2021-10-08,England,E92000001,0.01620716692706945,0.0169980537768132,0.0154410796899568
age_school,2021-10-08,2021-10-08,Northern Ireland,N92000002,0.00794392248341471,0.010365751368921802,0.0057737147280390155
age_school,2021-10-08,2021-10-08,Scotland,S92000003,0.011712007035367452,0.01405437345393655,0.009873114685433535
age_school,2021-10-08,2021-10-08,Wales,W92000004,0.02245776196233945,0.0260269817135029,0.019165930440037247
age_school,2021-10-09,2021-10-09,England,E92000001,0.01647532236942095,0.01727428925477555,0.015713040138705548
age_school,2021-10-09,2021-10-09,Northern Ireland,N92000002,0.008150294024406906,0.0106038089453008,0.005940128303388505
age_school,2021-10-09,2021-10-09,Scotland,S92000003,0.0116493755694422,0.013903473060300552,0.00983689436999198
age_school,2021-10-09,2021-10-09,Wales,W92000004,0.0228181538274866,0.026327313907383902,0.019464477231658547
age_school,2021-10-10,2021-10-10,England,E92000001,0.0167034635459294,0.017483120512165398,0.01595593429703705
age_school,2021-10-10,2021-10-10,Northern Ireland,N92000002,0.00839467492836028,0.0108705695296145,0.0062065063533659195
age_school,2021-10-10,2021-10-10,Scotland,S92000003,0.0116459497324439,0.01364110075187405,0.009852374600544675
age_school,2021-10-10,2021-10-10,Wales,W92000004,0.023212386219469902,0.02682751223479035,0.019886614420138803
age_school,2021-10-11,2021-10-11,England,E92000001,0.0170427924383834,0.017843120149882798,0.0162681474952856
age_school,2021-10-11,2021-10-11,Northern Ireland,N92000002,0.00868714719628781,0.01119342158036575,0.00646494780987579
age_school,2021-10-11,2021-10-11,Scotland,S92000003,0.011657417864947901,0.013656245058142849,0.009751179755151955
age_school,2021-10-11,2021-10-11,Wales,W92000004,0.0236150206671753,0.02727835925339835,0.0202886602674643
age_school,2021-10-12,2021-10-12,England,E92000001,0.0174076079203606,0.018224369683448698,0.0166337467730162
age_school,2021-10-12,2021-10-12,Northern Ireland,N92000002,0.009024309470288306,0.01158048672465745,0.006762521614368085
age_school,2021-10-12,2021-10-12,Scotland,S92000003,0.01161945516369485,0.01378340254086215,0.00964364455324571
age_school,2021-10-12,2021-10-12,Wales,W92000004,0.02402579378904135,0.027735384799533698,0.02067726441153795
age_school,2021-10-13,2021-10-13,England,E92000001,0.01779630172276565,0.0186391581076723,0.016990810834222
age_school,2021-10-13,2021-10-13,Northern Ireland,N92000002,0.00940164966717923,0.011970571152690651,0.007092302371488045
age_school,2021-10-13,2021-10-13,Scotland,S92000003,0.01160028418932775,0.0138869872689875,0.009734674499387981
age_school,2021-10-13,2021-10-13,Wales,W92000004,0.02441330133078095,0.028122732324522448,0.021069808135880698
age_school,2021-10-14,2021-10-14,England,E92000001,0.01819300006663655,0.0190378786580194,0.01733966283952995
age_school,2021-10-14,2021-10-14,Northern Ireland,N92000002,0.009886445509111899,0.0124986582910899,0.00751813467138932
age_school,2021-10-14,2021-10-14,Scotland,S92000003,0.011725814811531399,0.01405184000822115,0.00982170468086237
age_school,2021-10-14,2021-10-14,Wales,W92000004,0.02477032044831845,0.028530079028122303,0.02137486079815875
age_school,2021-10-15,2021-10-15,England,E92000001,0.01861483358904275,0.019466652076770702,0.017715726442258148
age_school,2021-10-15,2021-10-15,Northern Ireland,N92000002,0.0103236678615497,0.013057014976499099,0.0079531690521871
age_school,2021-10-15,2021-10-15,Scotland,S92000003,0.01186682178634995,0.01422535426634395,0.00993407812420797
age_school,2021-10-15,2021-10-15,Wales,W92000004,0.025067585641,0.0288385393075226,0.02163040368560315
age_school,2021-10-16,2021-10-16,England,E92000001,0.01903551488559645,0.01989830910341945,0.01813349388767815
age_school,2021-10-16,2021-10-16,Northern Ireland,N92000002,0.010774724874307999,0.0135765417054566,0.00828623888315471
age_school,2021-10-16,2021-10-16,Scotland,S92000003,0.0120073213287572,0.014343444195107049,0.010048136206895299
age_school,2021-10-16,2021-10-16,Wales,W92000004,0.02526103464090505,0.02913779688709325,0.02180914841681275
age_school,2021-10-17,2021-10-17,England,E92000001,0.01938009423758505,0.0202256886255147,0.018573905723702402
age_school,2021-10-17,2021-10-17,Northern Ireland,N92000002,0.0112319929287094,0.01426216478316095,0.00862277282778114
age_school,2021-10-17,2021-10-17,Scotland,S92000003,0.01213914436287285,0.01424561363986495,0.0102475337479947
age_school,2021-10-17,2021-10-17,Wales,W92000004,0.0254243147558266,0.02937986918251025,0.021864690063209402
age_school,2021-10-18,2021-10-18,England,E92000001,0.01983384191366855,0.020701244423793952,0.018993323800865502
age_school,2021-10-18,2021-10-18,Northern Ireland,N92000002,0.0116693145180429,0.014817482707206099,0.00895114923191578
age_school,2021-10-18,2021-10-18,Scotland,S92000003,0.01227719947610425,0.014351855834017848,0.01041689392255995
age_school,2021-10-18,2021-10-18,Wales,W92000004,0.0255863346746366,0.0296685244389308,0.0220078738375438
age_school,2021-10-19,2021-10-19,England,E92000001,0.0202405321225488,0.02117487309727655,0.0193636922226409
age_school,2021-10-19,2021-10-19,Northern Ireland,N92000002,0.012086998074453851,0.0153772922682493,0.00922342720790886
age_school,2021-10-19,2021-10-19,Scotland,S92000003,0.01240768456893265,0.0144071818448792,0.010562120093215298
age_school,2021-10-19,2021-10-19,Wales,W92000004,0.0257233278812464,0.02982201337134845,0.022075490684672298
age_school,2021-10-20,2021-10-20,England,E92000001,0.0205696985516213,0.021474107706960503,0.0196574793456561
age_school,2021-10-20,2021-10-20,Northern Ireland,N92000002,0.01249907897642075,0.0159707478346183,0.009500663886659929
age_school,2021-10-20,2021-10-20,Scotland,S92000003,0.01250252600299175,0.014537459970502549,0.010665505857460001
age_school,2021-10-20,2021-10-20,Wales,W92000004,0.0258183327143378,0.029803210259162,0.022180332783607152
age_school,2021-10-21,2021-10-21,England,E92000001,0.0207714709231781,0.021690910251517603,0.0198419969909279
age_school,2021-10-21,2021-10-21,Northern Ireland,N92000002,0.012827460552838298,0.0163837389757487,0.00981364753565752
age_school,2021-10-21,2021-10-21,Scotland,S92000003,0.0125575599112993,0.0146785797210806,0.01070929597645355
age_school,2021-10-21,2021-10-21,Wales,W92000004,0.025770756758722403,0.029734124346966602,0.0220370365813566
age_school,2021-10-22,2021-10-22,England,E92000001,0.020900183764438397,0.0218183641355953,0.0200111314373744
age_school,2021-10-22,2021-10-22,Northern Ireland,N92000002,0.0131433515318043,0.0167931606088188,0.010052179244461099
age_school,2021-10-22,2021-10-22,Scotland,S92000003,0.012639514313895699,0.0146847416450083,0.010757582241894501
age_school,2021-10-22,2021-10-22,Wales,W92000004,0.025761321935351397,0.029549555021085,0.0219263644504849
age_school,2021-10-23,2021-10-23,England,E92000001,0.0209064863423065,0.021832932768945802,0.01998169042542685
age_school,2021-10-23,2021-10-23,Northern Ireland,N92000002,0.0133681549931415,0.01702422353746805,0.01026815052235395
age_school,2021-10-23,2021-10-23,Scotland,S92000003,0.0125690753321989,0.014627992345443,0.0107400927876338
age_school,2021-10-23,2021-10-23,Wales,W92000004,0.025482812394602452,0.02929397876284595,0.021917001917268898
age_school,2021-10-24,2021-10-24,England,E92000001,0.020813287216129902,0.0217448740041288,0.019897881916665902
age_school,2021-10-24,2021-10-24,Northern Ireland,N92000002,0.013519493109321299,0.01723659098904595,0.0104042310877609
age_school,2021-10-24,2021-10-24,Scotland,S92000003,0.0124576512731552,0.01452749397368915,0.01063770896223025
age_school,2021-10-24,2021-10-24,Wales,W92000004,0.0252542995307459,0.0291105553775898,0.021692035749180848
age_school,2021-10-25,2021-10-25,England,E92000001,0.020623011355328853,0.021547366791033654,0.0197271735968664
age_school,2021-10-25,2021-10-25,Northern Ireland,N92000002,0.01362423275053705,0.01735497821209205,0.01050462692400345
age_school,2021-10-25,2021-10-25,Scotland,S92000003,0.0123244021464368,0.014433575494354402,0.01049343577292925
age_school,2021-10-25,2021-10-25,Wales,W92000004,0.024964055496243802,0.02885100487772715,0.02145448174572655
age_school,2021-10-26,2021-10-26,England,E92000001,0.0203720213662583,0.02129182749627835,0.01948401880652855
age_school,2021-10-26,2021-10-26,Northern Ireland,N92000002,0.01370074388078375,0.01743858881976255,0.0105908545855413
age_school,2021-10-26,2021-10-26,Scotland,S92000003,0.012225848355667349,0.0143593557147231,0.01032781202086485
age_school,2021-10-26,2021-10-26,Wales,W92000004,0.0246368790422015,0.02864484203774365,0.021095827341447448
age_school,2021-10-27,2021-10-27,England,E92000001,0.02004340057043035,0.020962486675304252,0.019148803770175048
age_school,2021-10-27,2021-10-27,Northern Ireland,N92000002,0.013737406659901998,0.01737354158639525,0.0106426316245774
age_school,2021-10-27,2021-10-27,Scotland,S92000003,0.012116705221164401,0.014282991612594099,0.01011812689645275
age_school,2021-10-27,2021-10-27,Wales,W92000004,0.0242789310639598,0.02839993551481105,0.02068163839178205
age_school,2021-10-28,2021-10-28,England,E92000001,0.0196653140385525,0.02054837027038035,0.0187544465993041
age_school,2021-10-28,2021-10-28,Northern Ireland,N92000002,0.013754624936514848,0.01740764254355475,0.010671287576033202
age_school,2021-10-28,2021-10-28,Scotland,S92000003,0.0119973897269287,0.01415704095769835,0.00994712379267302
age_school,2021-10-28,2021-10-28,Wales,W92000004,0.0238823263612023,0.0279673705372558,0.02026136792661085
age_school,2021-10-29,2021-10-29,England,E92000001,0.019243178277795148,0.020091932072021347,0.0183058691463253
age_school,2021-10-29,2021-10-29,Northern Ireland,N92000002,0.013777269751666099,0.01740068792020425,0.01063995618534475
age_school,2021-10-29,2021-10-29,Scotland,S92000003,0.01184594987467055,0.01392523242414145,0.009792198815096674
age_school,2021-10-29,2021-10-29,Wales,W92000004,0.0234555814780423,0.027517674703487302,0.0198553947268574
age_school,2021-10-30,2021-10-30,England,E92000001,0.018794227278850897,0.0196348403056515,0.0178431053320962
age_school,2021-10-30,2021-10-30,Northern Ireland,N92000002,0.013765699949482648,0.0173036409777957,0.010641022538844
age_school,2021-10-30,2021-10-30,Scotland,S92000003,0.011641059606257848,0.01373000690236385,0.009611802114457581
age_school,2021-10-30,2021-10-30,Wales,W92000004,0.0230458804410964,0.02706068763682945,0.01952630755185105
age_school,2021-10-31,2021-10-31,England,E92000001,0.0182564333801017,0.0191161048120643,0.0174178338985141
age_school,2021-10-31,2021-10-31,Northern Ireland,N92000002,0.013693376114542698,0.017139203318045,0.0106377769527772
age_school,2021-10-31,2021-10-31,Scotland,S92000003,0.011309471970931,0.013371313161948,0.009539458493052601
age_school,2021-10-31,2021-10-31,Wales,W92000004,0.022569332550154798,0.0263620807846209,0.0191468619928431
age_school,2021-11-01,2021-11-01,England,E92000001,0.0177969947044455,0.0186523353309095,0.016950066782572
age_school,2021-11-01,2021-11-01,Northern Ireland,N92000002,0.0136434949567896,0.0170443888913422,0.0106418938226438
age_school,2021-11-01,2021-11-01,Scotland,S92000003,0.0111590052943422,0.0131352724855383,0.00938971097248125
age_school,2021-11-01,2021-11-01,Wales,W92000004,0.0221301068445044,0.025813850974059596,0.018786471926881
age_school,2021-11-02,2021-11-02,England,E92000001,0.017355324423521702,0.0181717992188524,0.0165266004529539
age_school,2021-11-02,2021-11-02,Northern Ireland,N92000002,0.013685797313077801,0.0170319101228233,0.0106485788005717
age_school,2021-11-02,2021-11-02,Scotland,S92000003,0.011035173717668701,0.0129270905192211,0.00929082175470295
age_school,2021-11-02,2021-11-02,Wales,W92000004,0.0216634877139847,0.0252832878466674,0.0183279891048253
age_school,2021-11-03,2021-11-03,England,E92000001,0.0169421723115762,0.017751631082405198,0.0161085262609462
age_school,2021-11-03,2021-11-03,Northern Ireland,N92000002,0.013655349285569201,0.0170592000735789,0.0107612065277009
age_school,2021-11-03,2021-11-03,Scotland,S92000003,0.010943925687202401,0.012779271894958399,0.00918149820938024
age_school,2021-11-03,2021-11-03,Wales,W92000004,0.0211612104397586,0.0246460341255256,0.017866001125951502
age_school,2021-11-04,2021-11-04,England,E92000001,0.0165264122593632,0.0173576378065127,0.0157774449588833
age_school,2021-11-04,2021-11-04,Northern Ireland,N92000002,0.0137199839476318,0.0170618461308616,0.0107739397198948
age_school,2021-11-04,2021-11-04,Scotland,S92000003,0.0108270658590213,0.012668620278141201,0.00908581445907274
age_school,2021-11-04,2021-11-04,Wales,W92000004,0.0207428778030116,0.024219446183779997,0.0174984531950206
age_school,2021-11-05,2021-11-05,England,E92000001,0.0161902852856768,0.0169992953026839,0.0154762554413603
age_school,2021-11-05,2021-11-05,Northern Ireland,N92000002,0.0138619438904406,0.017114864581806298,0.0109277690981417
age_school,2021-11-05,2021-11-05,Scotland,S92000003,0.0107186637045412,0.012661655098429501,0.00899777625784604
age_school,2021-11-05,2021-11-05,Wales,W92000004,0.0202248566903451,0.0237131726142786,0.0171401531259161
age_school,2021-11-06,2021-11-06,England,E92000001,0.015926609130448,0.0166953453557223,0.015207372502918698
age_school,2021-11-06,2021-11-06,Northern Ireland,N92000002,0.0140528563984351,0.0172675977052883,0.011187077232956399
age_school,2021-11-06,2021-11-06,Scotland,S92000003,0.0107890892315832,0.0126115159937807,0.00902564977998067
age_school,2021-11-06,2021-11-06,Wales,W92000004,0.0198414141686984,0.0233164912178018,0.0168161448347358
age_school,2021-11-07,2021-11-07,England,E92000001,0.01572311615294925,0.01644947160001315,0.015000608733333
age_school,2021-11-07,2021-11-07,Northern Ireland,N92000002,0.0143096701034711,0.01756524325456415,0.011375811019496801
age_school,2021-11-07,2021-11-07,Scotland,S92000003,0.01089489429023445,0.0127142046534716,0.009197341752719336
age_school,2021-11-07,2021-11-07,Wales,W92000004,0.01968954679111995,0.022936739224147948,0.01667683185212145
age_school,2021-11-08,2021-11-08,England,E92000001,0.0155340643284318,0.016285772874713847,0.0148080650433717
age_school,2021-11-08,2021-11-08,Northern Ireland,N92000002,0.01457520814450765,0.017949368521777302,0.01156790705315345
age_school,2021-11-08,2021-11-08,Scotland,S92000003,0.0110853391344619,0.01296186299455075,0.009374359462956425
age_school,2021-11-08,2021-11-08,Wales,W92000004,0.01948974320651925,0.02270949847945135,0.01650649227104595
age_school,2021-11-09,2021-11-09,England,E92000001,0.0154049544197372,0.016147817265820798,0.014664307678569799
age_school,2021-11-09,2021-11-09,Northern Ireland,N92000002,0.014900533246836701,0.018456047005372,0.0117641114029199
age_school,2021-11-09,2021-11-09,Scotland,S92000003,0.0113033887321788,0.013189890800661049,0.009582014674278494
age_school,2021-11-09,2021-11-09,Wales,W92000004,0.019345992642600403,0.0225345338663915,0.01640774724568
age_school,2021-11-10,2021-11-10,England,E92000001,0.01534709834453575,0.0160987941243169,0.0146115337050459
age_school,2021-11-10,2021-11-10,Northern Ireland,N92000002,0.0152867966754247,0.0189772342683312,0.0119717102019742
age_school,2021-11-10,2021-11-10,Scotland,S92000003,0.011566180542722751,0.013464248456701,0.00980160566709782
age_school,2021-11-10,2021-11-10,Wales,W92000004,0.0192573118128288,0.022452957511381398,0.0163739685126835
age_school,2021-11-11,2021-11-11,England,E92000001,0.01533503620739685,0.0160865264684907,0.01460338828573705
age_school,2021-11-11,2021-11-11,Northern Ireland,N92000002,0.01573419988902525,0.01954358664126065,0.01239185279935405
age_school,2021-11-11,2021-11-11,Scotland,S92000003,0.01187606545242395,0.013809948243675499,0.0100734889740883
age_school,2021-11-11,2021-11-11,Wales,W92000004,0.01922118811939125,0.022514113498481647,0.016340357194604298
age_school,2021-11-12,2021-11-12,England,E92000001,0.015357707429862151,0.0161127884581918,0.01462147353171795
age_school,2021-11-12,2021-11-12,Northern Ireland,N92000002,0.0162423380327081,0.0201273778704542,0.0129381240570974
age_school,2021-11-12,2021-11-12,Scotland,S92000003,0.0122286241626075,0.0142049316587275,0.01042088451708715
age_school,2021-11-12,2021-11-12,Wales,W92000004,0.019233649427346497,0.02244784854194205,0.016354008432182397
age_school,2021-11-13,2021-11-13,England,E92000001,0.01541238866849435,0.016186373523043,0.01466688001534565
age_school,2021-11-13,2021-11-13,Northern Ireland,N92000002,0.01681076286377,0.020807463104903102,0.013524908881838351
age_school,2021-11-13,2021-11-13,Scotland,S92000003,0.0126182632666436,0.01459766235620795,0.0107725604472909
age_school,2021-11-13,2021-11-13,Wales,W92000004,0.019280118880022602,0.022467864216611448,0.01634946543888985
age_school,2021-11-14,2021-11-14,England,E92000001,0.0155126955964042,0.0162639055630051,0.014756603967675499
age_school,2021-11-14,2021-11-14,Northern Ireland,N92000002,0.0176139953025794,0.0214714851420761,0.014259359300741199
age_school,2021-11-14,2021-11-14,Scotland,S92000003,0.0131778424075337,0.0152492267618749,0.011287855795331701
age_school,2021-11-14,2021-11-14,Wales,W92000004,0.0193685780536566,0.0225418210436888,0.0163254584088851
age_school,2021-11-15,2021-11-15,England,E92000001,0.0156253689694901,0.0163764379518721,0.0148516464199118
age_school,2021-11-15,2021-11-15,Northern Ireland,N92000002,0.0184293993310008,0.0224414907668792,0.014844283383529699
age_school,2021-11-15,2021-11-15,Scotland,S92000003,0.0136000631997822,0.0157749905337901,0.0116839903779022
age_school,2021-11-15,2021-11-15,Wales,W92000004,0.0194946074886602,0.022763277512612,0.0163346302263032
age_school,2021-11-16,2021-11-16,England,E92000001,0.0157438824257584,0.0164977654380256,0.0149694931852419
age_school,2021-11-16,2021-11-16,Northern Ireland,N92000002,0.0190997600771666,0.023070776772617898,0.015414613519877201
age_school,2021-11-16,2021-11-16,Scotland,S92000003,0.0140080325046082,0.0162915675413749,0.012002100108789899
age_school,2021-11-16,2021-11-16,Wales,W92000004,0.0196421430454762,0.0231168861014589,0.0164380681691728
age_school,2021-11-17,2021-11-17,England,E92000001,0.015869017388725898,0.016678430790847302,0.0151169831173025
age_school,2021-11-17,2021-11-17,Northern Ireland,N92000002,0.0197520000494439,0.0238982927828455,0.0159774859171459
age_school,2021-11-17,2021-11-17,Scotland,S92000003,0.0144246302019988,0.016812704142966498,0.012308271803473601
age_school,2021-11-17,2021-11-17,Wales,W92000004,0.0197959871567845,0.023257342728529303,0.0165761030304831
age_school,2021-11-18,2021-11-18,England,E92000001,0.0159936234125954,0.0168038719329381,0.0152278892624671
age_school,2021-11-18,2021-11-18,Northern Ireland,N92000002,0.0205231593796462,0.024781233740387498,0.0164927847005176
age_school,2021-11-18,2021-11-18,Scotland,S92000003,0.0148809481215329,0.0172568950258962,0.0126311112735575
age_school,2021-11-18,2021-11-18,Wales,W92000004,0.0199411392924949,0.0234071538055109,0.016766409645941
age_school,2021-11-19,2021-11-19,England,E92000001,0.0161144561496585,0.016919438260269398,0.0153488184094551
age_school,2021-11-19,2021-11-19,Northern Ireland,N92000002,0.0212242261061312,0.0256606892064503,0.016920332661280898
age_school,2021-11-19,2021-11-19,Scotland,S92000003,0.015145170549876501,0.0176329454021024,0.0129000386338407
age_school,2021-11-19,2021-11-19,Wales,W92000004,0.0200736240712552,0.0236768183731056,0.0168936300345556
age_school,2021-11-20,2021-11-20,England,E92000001,0.0162136415564032,0.017010955526491102,0.0154428093824456
age_school,2021-11-20,2021-11-20,Northern Ireland,N92000002,0.021820829123180497,0.0265180434291314,0.0172850235587675
age_school,2021-11-20,2021-11-20,Scotland,S92000003,0.015314310263631701,0.0178253832266354,0.0130919561058942
age_school,2021-11-20,2021-11-20,Wales,W92000004,0.0201833864820853,0.0238534227834102,0.0169690851346236
age_school,2021-11-21,2021-11-21,England,E92000001,0.01629586385125845,0.017110202418537147,0.0155202204283568
age_school,2021-11-21,2021-11-21,Northern Ireland,N92000002,0.022335617510062453,0.02736941991838785,0.0178053231609942
age_school,2021-11-21,2021-11-21,Scotland,S92000003,0.015422768749565,0.017948067327543754,0.0131686235022611
age_school,2021-11-21,2021-11-21,Wales,W92000004,0.020390768381996154,0.023928557323603897,0.0172146184309651
age_school,2021-11-22,2021-11-22,England,E92000001,0.0163611504620166,0.017174284966208552,0.0155735042639569
age_school,2021-11-22,2021-11-22,Northern Ireland,N92000002,0.02284767929377455,0.02827965633884025,0.0179445443281119
age_school,2021-11-22,2021-11-22,Scotland,S92000003,0.0154710492211881,0.01801521857465295,0.013157261607898551
age_school,2021-11-22,2021-11-22,Wales,W92000004,0.02050456450078745,0.02408162498703105,0.017280509118956698
