level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-11-23,2021-11-23,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0220276316922914,0.026511257069652003,0.0179681384900457
variant_national,2021-11-23,2021-11-23,delta_variant_compatible,Scotland,S92000003,NA,0.014166378808944599,0.0164655281369022,0.011979705172094901
variant_national,2021-11-23,2021-11-23,delta_variant_compatible,Wales,W92000004,NA,0.0190925271173343,0.0222572800874876,0.0162655054549138
variant_national,2021-11-23,2021-11-23,omicron_variant_compatible,England,E92000001,NA,6.75326675977402e-4,8.21383979503012e-4,5.39731306147721e-4
variant_national,2021-11-23,2021-11-23,omicron_variant_compatible,Northern Ireland,N92000002,NA,7.01904571911445e-4,0.0014252792307031,2.58068996443303e-4
variant_national,2021-11-23,2021-11-23,omicron_variant_compatible,Scotland,S92000003,NA,6.13270147546743e-4,0.00101840631140677,3.18413343955898e-4
variant_national,2021-11-23,2021-11-23,omicron_variant_compatible,Wales,W92000004,NA,7.608278657474719e-4,0.00139229725015755,3.57253310318179e-4
variant_national,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.6767517835381205e-4,5.80607143827878e-4,3.69642183347582e-4
variant_national,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,6.73636870570317e-4,0.00133824811395415,2.64057417017208e-4
variant_national,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.2640492798359803e-4,6.37288615592584e-4,1.3309033952409998e-4
variant_national,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.46592694831129e-4,0.00131316881426443,3.72605580869533e-4
variant_national,2021-11-24,2021-11-24,delta_variant_compatible,England,E92000001,NA,0.0158225392360435,0.0165977126049882,0.0150446182539046
variant_national,2021-11-24,2021-11-24,delta_variant_compatible,Northern Ireland,N92000002,NA,0.022179826339696496,0.0267486293834969,0.0180451459416085
variant_national,2021-11-24,2021-11-24,delta_variant_compatible,Scotland,S92000003,NA,0.013905648854652898,0.0161927865616954,0.0117060150675962
variant_national,2021-11-24,2021-11-24,delta_variant_compatible,Wales,W92000004,NA,0.0191611804994721,0.0223126056172912,0.016255528352385
variant_national,2021-11-24,2021-11-24,omicron_variant_compatible,England,E92000001,NA,6.91020508155999e-4,8.343819837468271e-4,5.57846090099127e-4
variant_national,2021-11-24,2021-11-24,omicron_variant_compatible,Northern Ireland,N92000002,NA,7.6230573591431e-4,0.0015225977851489,2.87246923606629e-4
variant_national,2021-11-24,2021-11-24,omicron_variant_compatible,Scotland,S92000003,NA,6.57945865287145e-4,0.00109506307125617,3.45801931792189e-4
variant_national,2021-11-24,2021-11-24,omicron_variant_compatible,Wales,W92000004,NA,7.895859149734059e-4,0.00142388991381943,3.75296548000225e-4
variant_national,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.76119351391535e-4,5.912390788046979e-4,3.75040176670577e-4
variant_national,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.03342638651772e-4,0.0013941217368488102,2.8337387499263603e-4
variant_national,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.36388512377955e-4,6.63977596523186e-4,1.3588484403379998e-4
variant_national,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.280504103270299e-4,0.00127698537125049,3.62119252868496e-4
variant_national,2021-11-25,2021-11-25,delta_variant_compatible,England,E92000001,NA,0.0159472761740728,0.0167163694814608,0.0151572667181578
variant_national,2021-11-25,2021-11-25,delta_variant_compatible,Northern Ireland,N92000002,NA,0.022231914956061,0.0269675949759336,0.018042976797708502
variant_national,2021-11-25,2021-11-25,delta_variant_compatible,Scotland,S92000003,NA,0.0135821030641765,0.0158784358632776,0.011410916893953
variant_national,2021-11-25,2021-11-25,delta_variant_compatible,Wales,W92000004,NA,0.019198892678622702,0.022374867451386803,0.0163038816306238
variant_national,2021-11-25,2021-11-25,omicron_variant_compatible,England,E92000001,NA,7.06217459916241e-4,8.495399394705131e-4,5.74035234911004e-4
variant_national,2021-11-25,2021-11-25,omicron_variant_compatible,Northern Ireland,N92000002,NA,8.287297825631509e-4,0.00164696471251918,3.2009133029398904e-4
variant_national,2021-11-25,2021-11-25,omicron_variant_compatible,Scotland,S92000003,NA,7.09835169717269e-4,0.0011625851503344999,3.79605841538337e-4
variant_national,2021-11-25,2021-11-25,omicron_variant_compatible,Wales,W92000004,NA,8.21672225544925e-4,0.00146313727927243,3.9606369456987605e-4
variant_national,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.84123638529024e-4,6.01983419920661e-4,3.81722722383163e-4
variant_national,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.339013625321509e-4,0.0014334162798568001,2.9707448537197e-4
variant_national,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.4678488839699805e-4,6.86845748298774e-4,1.40419374180527e-4
variant_national,2021-11-25,2021-11-25,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,7.05889964480564e-4,0.0012395228854418599,3.49278852145066e-4
variant_national,2021-11-26,2021-11-26,delta_variant_compatible,England,E92000001,NA,0.0160603548610286,0.0168350135999148,0.0152407370388425
variant_national,2021-11-26,2021-11-26,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0221841197331233,0.027006291554301,0.017879971033868302
variant_national,2021-11-26,2021-11-26,delta_variant_compatible,Scotland,S92000003,NA,0.0132058443454524,0.01553489675559,0.011060491848419
variant_national,2021-11-26,2021-11-26,delta_variant_compatible,Wales,W92000004,NA,0.019199968653072098,0.0223848988144297,0.0162539172819946
variant_national,2021-11-26,2021-11-26,omicron_variant_compatible,England,E92000001,NA,7.234791677135539e-4,8.625117240626231e-4,5.92293173675643e-4
variant_national,2021-11-26,2021-11-26,omicron_variant_compatible,Northern Ireland,N92000002,NA,9.02036398059271e-4,0.0017607509121979502,3.53379103851972e-4
variant_national,2021-11-26,2021-11-26,omicron_variant_compatible,Scotland,S92000003,NA,7.70415528372629e-4,0.00124408351150056,4.1896971343032897e-4
variant_national,2021-11-26,2021-11-26,omicron_variant_compatible,Wales,W92000004,NA,8.5797495004386e-4,0.00152891488331214,4.1254026400306196e-4
variant_national,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.91884400908722e-4,6.13039390519331e-4,3.8858134785403896e-4
variant_national,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.65139662749352e-4,0.00149853608062154,3.1550089844308395e-4
variant_national,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.57493403197057e-4,7.063566988436119e-4,1.46471495166596e-4
variant_national,2021-11-26,2021-11-26,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.810199474863531e-4,0.0011897532051705299,3.34838100647076e-4
variant_national,2021-11-27,2021-11-27,delta_variant_compatible,England,E92000001,NA,0.0161536644092585,0.0169327017592893,0.015318962236410001
variant_national,2021-11-27,2021-11-27,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0220406636994099,0.0268266582665798,0.0178113940297373
variant_national,2021-11-27,2021-11-27,delta_variant_compatible,Scotland,S92000003,NA,0.012788443089966399,0.015064210277516801,0.0106929379038148
variant_national,2021-11-27,2021-11-27,delta_variant_compatible,Wales,W92000004,NA,0.0191605755188432,0.0223504235092917,0.016242237810582302
variant_national,2021-11-27,2021-11-27,omicron_variant_compatible,England,E92000001,NA,7.455888571921961e-4,8.8678826391436e-4,6.12567615204197e-4
variant_national,2021-11-27,2021-11-27,omicron_variant_compatible,Northern Ireland,N92000002,NA,9.8325596524353e-4,0.00188580556868375,3.99587405201717e-4
variant_national,2021-11-27,2021-11-27,omicron_variant_compatible,Scotland,S92000003,NA,8.413790502664139e-4,0.00134328810476855,4.62177334652044e-4
variant_national,2021-11-27,2021-11-27,omicron_variant_compatible,Wales,W92000004,NA,8.995587248782989e-4,0.00158611666101703,4.34583433367665e-4
variant_national,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,4.99573024453813e-4,6.233730225526459e-4,3.95496081510704e-4
variant_national,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,7.96854906990074e-4,0.00154511779437885,3.30496223047405e-4
variant_national,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.6843021608130004e-4,7.25569999098187e-4,1.5085645325191898e-4
variant_national,2021-11-27,2021-11-27,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.542820060467761e-4,0.00114215829596461,3.14879795417957e-4
variant_national,2021-11-28,2021-11-28,delta_variant_compatible,England,E92000001,NA,0.0162188810320419,0.0170001813309086,0.0153800629907539
variant_national,2021-11-28,2021-11-28,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0218096045168766,0.026430010070890998,0.0175588951496083
variant_national,2021-11-28,2021-11-28,delta_variant_compatible,Scotland,S92000003,NA,0.012342245463832,0.0145360609244364,0.0102707990241402
variant_national,2021-11-28,2021-11-28,delta_variant_compatible,Wales,W92000004,NA,0.0190791009551391,0.0222614247543649,0.016115169226387602
variant_national,2021-11-28,2021-11-28,omicron_variant_compatible,England,E92000001,NA,7.7549034472207e-4,9.23194089388457e-4,6.41313960793649e-4
variant_national,2021-11-28,2021-11-28,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00107362662674839,0.00202175094727481,4.45306271396811e-4
variant_national,2021-11-28,2021-11-28,omicron_variant_compatible,Scotland,S92000003,NA,9.24654665351847e-4,0.00146603014009672,5.150665131399719e-4
variant_national,2021-11-28,2021-11-28,omicron_variant_compatible,Wales,W92000004,NA,9.477034677272191e-4,0.00162622622045853,4.6217199454089505e-4
variant_national,2021-11-28,2021-11-28,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,5.07323431916613e-4,6.32835387576159e-4,3.9898521007694496e-4
variant_national,2021-11-28,2021-11-28,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,8.28831472827342e-4,0.0015974762550632299,3.45561009921958e-4
variant_national,2021-11-28,2021-11-28,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.7954242762308903e-4,7.43544765694127e-4,1.5508539553569102e-4
variant_national,2021-11-28,2021-11-28,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,6.264240180074259e-4,0.0010870875825212,2.92281486108802e-4
variant_national,2021-11-29,2021-11-29,delta_variant_compatible,England,E92000001,NA,0.0162484553452447,0.017061158303842902,0.015413688709766499
variant_national,2021-11-29,2021-11-29,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0215023237609728,0.026063606679140098,0.017354268085908498
variant_national,2021-11-29,2021-11-29,delta_variant_compatible,Scotland,S92000003,NA,0.0118796644582518,0.014027560770207802,0.00989028593361389
variant_national,2021-11-29,2021-11-29,delta_variant_compatible,Wales,W92000004,NA,0.0189563102014659,0.0221484278355448,0.015993506914914
variant_national,2021-11-29,2021-11-29,omicron_variant_compatible,England,E92000001,NA,8.163555549584301e-4,9.70640646327468e-4,6.78515833792985e-4
variant_national,2021-11-29,2021-11-29,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00117463384083436,0.00219968214594225,5.06175445764329e-4
variant_national,2021-11-29,2021-11-29,omicron_variant_compatible,Scotland,S92000003,NA,0.00102242489982568,0.0015865830392640902,5.87712544202352e-4
variant_national,2021-11-29,2021-11-29,omicron_variant_compatible,Wales,W92000004,NA,0.0010039495372143,0.00169666052681856,5.011614258020499e-4
variant_national,2021-11-29,2021-11-29,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,5.15234108905106e-4,6.42076505726007e-4,4.0507285304471096e-4
variant_national,2021-11-29,2021-11-29,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,8.60855078253857e-4,0.00163892903835685,3.6415964813498e-4
variant_national,2021-11-29,2021-11-29,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,3.90819259553362e-4,7.53691267330236e-4,1.62362100008752e-4
variant_national,2021-11-29,2021-11-29,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,5.98082398078572e-4,0.00104954515448447,2.79086072129906e-4
variant_national,2021-11-30,2021-11-30,delta_variant_compatible,England,E92000001,NA,0.016236715068414998,0.0170564852539114,0.0153909497035101
variant_national,2021-11-30,2021-11-30,delta_variant_compatible,Northern Ireland,N92000002,NA,0.021132710342232,0.0254604793982333,0.0171444753640855
variant_national,2021-11-30,2021-11-30,delta_variant_compatible,Scotland,S92000003,NA,0.0114125138539881,0.013475000572060102,0.009508582248381851
variant_national,2021-11-30,2021-11-30,delta_variant_compatible,Wales,W92000004,NA,0.018795264117932,0.021987399214213,0.0158660078397047
variant_national,2021-11-30,2021-11-30,omicron_variant_compatible,England,E92000001,NA,8.717652879975881e-4,0.0010322964620372202,7.272593069415249e-4
variant_national,2021-11-30,2021-11-30,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00128804619217115,0.0023604743766313598,5.6441623129494e-4
variant_national,2021-11-30,2021-11-30,omicron_variant_compatible,Scotland,S92000003,NA,0.00113712918382936,0.0017395368396612098,6.73501801586163e-4
variant_national,2021-11-30,2021-11-30,omicron_variant_compatible,Wales,W92000004,NA,0.00107014723378211,0.0017814295496033899,5.47213387097766e-4
variant_national,2021-11-30,2021-11-30,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,5.2337984261138e-4,6.49360162827472e-4,4.1261530486133997e-4
variant_national,2021-11-30,2021-11-30,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,8.92720099762735e-4,0.00167572559237459,3.86961078173902e-4
variant_national,2021-11-30,2021-11-30,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,4.0229757311751495e-4,7.66972222050175e-4,1.71153120391809e-4
variant_national,2021-11-30,2021-11-30,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,5.69771536112747e-4,0.00101327464823838,2.6242693110997104e-4
variant_national,2021-12-01,2021-12-01,delta_variant_compatible,England,E92000001,NA,0.0161808062688173,0.0170019637469083,0.015349889908967001
variant_national,2021-12-01,2021-12-01,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0207161379139808,0.0248478528037809,0.016854962568548
variant_national,2021-12-01,2021-12-01,delta_variant_compatible,Scotland,S92000003,NA,0.0109514439535894,0.012953678239494799,0.00914672619992714
variant_national,2021-12-01,2021-12-01,delta_variant_compatible,Wales,W92000004,NA,0.0186010059160595,0.0217816204551049,0.0156966921324642
variant_national,2021-12-01,2021-12-01,omicron_variant_compatible,England,E92000001,NA,9.45980944244789e-4,0.00112018838414528,7.90299012828163e-4
variant_national,2021-12-01,2021-12-01,omicron_variant_compatible,Northern Ireland,N92000002,NA,0.00141594094978012,0.00253335694931734,6.44566664263293e-4
variant_national,2021-12-01,2021-12-01,omicron_variant_compatible,Scotland,S92000003,NA,0.0012714440965860099,0.00193281257817735,7.710584414169459e-4
variant_national,2021-12-01,2021-12-01,omicron_variant_compatible,Wales,W92000004,NA,0.00114850975764123,0.0018707405195117898,6.04784957452596e-4
variant_national,2021-12-01,2021-12-01,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,5.31825568315398e-4,6.61649354667196e-4,4.2072711671659497e-4
variant_national,2021-12-01,2021-12-01,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,9.24226909756746e-4,0.0017040674844922,4.08432901127252e-4
variant_national,2021-12-01,2021-12-01,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,4.1406033046901603e-4,7.810700080590389e-4,1.7744468646493602e-4
variant_national,2021-12-01,2021-12-01,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,5.41879907671423e-4,9.779648036460451e-4,2.4349139253104503e-4
variant_national,2021-12-02,2021-12-02,delta_variant_compatible,England,E92000001,NA,0.0160812236279212,0.016893853159505902,0.0152600427679217
variant_national,2021-12-02,2021-12-02,delta_variant_compatible,Northern Ireland,N92000002,NA,0.02026837613012,0.0242259419385315,0.0165175627433106
variant_national,2021-12-02,2021-12-02,delta_variant_compatible,Scotland,S92000003,NA,0.0105055259036763,0.0124331588907826,0.0087615306109982
