level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-04-19,2021-04-19,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0302709099436185,0.0727598819962225,0.007613370577572979
variant_national,2021-04-19,2021-04-19,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.028120395124491698,0.05456837744863109,0.0109568603525394
variant_national,2021-04-19,2021-04-19,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0236701924644696,0.050958347744334394,0.00759363943762292
variant_national,2021-04-20,2021-04-20,not_compatible_with_uk_variant,England,E92000001,NA,0.00358391117582611,0.006235139843995309,0.00178794126201947
variant_national,2021-04-20,2021-04-20,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.014363164233974999,0.041631155361331704,0.0021901044625906
variant_national,2021-04-20,2021-04-20,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0039676220110025796,0.013367957233844001,3.87521204465235e-4
variant_national,2021-04-20,2021-04-20,not_compatible_with_uk_variant,Wales,W92000004,NA,0.007185738062041539,0.022366467416389802,9.42762580347165e-4
variant_national,2021-04-20,2021-04-20,uk_variant_compatible,England,E92000001,NA,0.0738126016517779,0.0884331215640789,0.0611770495015404
variant_national,2021-04-20,2021-04-20,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0734492647793383,0.142625270607901,0.0304541686149318
variant_national,2021-04-20,2021-04-20,uk_variant_compatible,Scotland,S92000003,NA,0.140522920546715,0.214018757479479,0.0875407437279189
variant_national,2021-04-20,2021-04-20,uk_variant_compatible,Wales,W92000004,NA,0.0444489819113201,0.0907842832095374,0.016239732967052
variant_national,2021-04-20,2021-04-20,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0272492798404308,0.035099709519093504,0.020602984337507402
variant_national,2021-04-20,2021-04-20,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.029621379310858,0.0715132879191635,0.00735478036352022
variant_national,2021-04-20,2021-04-20,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0270231684222212,0.0527356741564343,0.0105243278210215
variant_national,2021-04-20,2021-04-20,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0225382169739469,0.049292981021244804,0.0070418747051995394
variant_national,2021-04-21,2021-04-21,not_compatible_with_uk_variant,England,E92000001,NA,0.00355395644822705,0.00616995599751501,0.00177579756358993
variant_national,2021-04-21,2021-04-21,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.013708541883684,0.0399385630444285,0.00203113622660463
variant_national,2021-04-21,2021-04-21,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0038853376837700497,0.0130251744850236,3.61481115065522e-4
variant_national,2021-04-21,2021-04-21,not_compatible_with_uk_variant,Wales,W92000004,NA,0.006907480827126421,0.0218934669210247,8.68790549918507e-4
variant_national,2021-04-21,2021-04-21,uk_variant_compatible,England,E92000001,NA,0.0715017212364739,0.08549293085730089,0.0592326568471168
variant_national,2021-04-21,2021-04-21,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0712580760051771,0.139079420344688,0.0289204233379747
variant_national,2021-04-21,2021-04-21,uk_variant_compatible,Scotland,S92000003,NA,0.134501692279219,0.20503329978491,0.0824160118500536
variant_national,2021-04-21,2021-04-21,uk_variant_compatible,Wales,W92000004,NA,0.0420832677834561,0.0869836615105078,0.0151515418490566
variant_national,2021-04-21,2021-04-21,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0259182026962202,0.0334688416691116,0.0195665966074593
variant_national,2021-04-21,2021-04-21,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.0290111739268533,0.0696005709876076,0.0071399786877926206
variant_national,2021-04-21,2021-04-21,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.026001291814482,0.0510939971796635,0.00998896978859706
variant_national,2021-04-21,2021-04-21,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.021484605226401502,0.047596052953373796,0.00654666803965117
variant_national,2021-04-22,2021-04-22,not_compatible_with_uk_variant,England,E92000001,NA,0.0035231980032538503,0.006116809148963659,0.0017581282485244802
variant_national,2021-04-22,2021-04-22,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.013100082228599,0.0393982422453766,0.00183664768649978
variant_national,2021-04-22,2021-04-22,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0038080638106562097,0.013033375478465802,3.32147727232993e-4
variant_national,2021-04-22,2021-04-22,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00665178477612445,0.0211971243758685,7.89228279222385e-4
variant_national,2021-04-22,2021-04-22,uk_variant_compatible,England,E92000001,NA,0.0694268074670419,0.08318469913313141,0.05738234219273489
variant_national,2021-04-22,2021-04-22,uk_variant_compatible,Northern Ireland,N92000002,NA,0.0690362837307814,0.135733243330251,0.0275792851076835
variant_national,2021-04-22,2021-04-22,uk_variant_compatible,Scotland,S92000003,NA,0.127989209320957,0.197104592268498,0.0774573513152985
variant_national,2021-04-22,2021-04-22,uk_variant_compatible,Wales,W92000004,NA,0.0396869577287559,0.0835156444981147,0.0138643781661241
variant_national,2021-04-22,2021-04-22,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.024750153509338298,0.0320688142173909,0.018648010186036002
variant_national,2021-04-22,2021-04-22,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.028430971589036798,0.0691132622678273,0.00693208703786704
variant_national,2021-04-22,2021-04-22,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.025048676400382396,0.0495785835078305,0.0095069689096436
variant_national,2021-04-22,2021-04-22,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0205021365854922,0.0459567908871625,0.00608728570740598
variant_national,2021-04-23,2021-04-23,not_compatible_with_uk_variant,England,E92000001,NA,0.0034922192766436502,0.0060503846047698095,0.0017385845520461198
variant_national,2021-04-23,2021-04-23,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0125371948098204,0.0377162754660715,0.00168802977059811
variant_national,2021-04-23,2021-04-23,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00373533185739915,0.0129503004422308,3.1448507733249396e-4
variant_national,2021-04-23,2021-04-23,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00641636637358463,0.0208778333920904,7.28792760070041e-4
variant_national,2021-04-23,2021-04-23,uk_variant_compatible,England,E92000001,NA,0.0675345117794022,0.0811687645579921,0.0555973423355087
variant_national,2021-04-23,2021-04-23,uk_variant_compatible,Northern Ireland,N92000002,NA,0.06677435068866851,0.132768272120448,0.026312225469815
variant_national,2021-04-23,2021-04-23,uk_variant_compatible,Scotland,S92000003,NA,0.121066736296125,0.187408964365426,0.0722388064688072
variant_national,2021-04-23,2021-04-23,uk_variant_compatible,Wales,W92000004,NA,0.037304414953526495,0.0794493374507469,0.0127224160729809
variant_national,2021-04-23,2021-04-23,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0237343688349339,0.030783404276751403,0.017816193412589002
variant_national,2021-04-23,2021-04-23,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.027875197420535902,0.0678509121265506,0.0067643904638233195
variant_national,2021-04-23,2021-04-23,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0241615103952525,0.0478683993381979,0.00915434469175194
variant_national,2021-04-23,2021-04-23,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.0195867118693356,0.044565776461178805,0.00566616376152036
variant_national,2021-04-24,2021-04-24,not_compatible_with_uk_variant,England,E92000001,NA,0.00346159594719494,0.00599945260912615,0.0017253299506054098
variant_national,2021-04-24,2021-04-24,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0120199394939757,0.036547537927300505,0.00154996137334869
variant_national,2021-04-24,2021-04-24,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00366707198394165,0.0126626499775713,2.96099593849818e-4
variant_national,2021-04-24,2021-04-24,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0061999669771825704,0.0202310782243863,6.53981776062712e-4
variant_national,2021-04-24,2021-04-24,uk_variant_compatible,England,E92000001,NA,0.0657749643964542,0.0791928223281045,0.05398921247256121
variant_national,2021-04-24,2021-04-24,uk_variant_compatible,Northern Ireland,N92000002,NA,0.06447779162769039,0.12808704007620902,0.025132696959961
variant_national,2021-04-24,2021-04-24,uk_variant_compatible,Scotland,S92000003,NA,0.113848979077264,0.177033495964213,0.0674549411448923
variant_national,2021-04-24,2021-04-24,uk_variant_compatible,Wales,W92000004,NA,0.0349716539142343,0.0757690840228253,0.0117572375019687
variant_national,2021-04-24,2021-04-24,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0228588395722634,0.0297534565803936,0.017107064430467202
variant_national,2021-04-24,2021-04-24,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.027342609288332,0.06644694256780881,0.00658247784792159
variant_national,2021-04-24,2021-04-24,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.0233385272118747,0.046528552387766396,0.00874126663964882
variant_national,2021-04-24,2021-04-24,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.018737328541089202,0.0430380439047859,0.0053630920244784695
variant_national,2021-04-25,2021-04-25,alpha_uk_variant_compatible,England,E92000001,NA,6.20747885099143e-4,7.57131551738788e-4,5.0123244591426e-4
variant_national,2021-04-25,2021-04-25,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,7.20905153584889e-4,0.00135694090598206,3.02577471573824e-4
variant_national,2021-04-25,2021-04-25,alpha_uk_variant_compatible,Scotland,S92000003,NA,0.00107798344722347,0.00167120147351834,6.45868368673901e-4
variant_national,2021-04-25,2021-04-25,alpha_uk_variant_compatible,Wales,W92000004,NA,2.97669461211571e-4,5.99722626544226e-4,1.0536717411671e-4
variant_national,2021-04-25,2021-04-25,not_compatible_with_alpha_uk_variant,England,E92000001,NA,4.36410261452179e-5,7.61437566043474e-5,2.10138838130203e-5
variant_national,2021-04-25,2021-04-25,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,1.30752557152041e-4,3.86124683975858e-4,1.73725723436776e-5
variant_national,2021-04-25,2021-04-25,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,4.86599662503868e-5,1.5199448994091e-4,4.15762194706347e-6
variant_national,2021-04-25,2021-04-25,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.87829682649143e-5,1.95920079639356e-4,2.34101990373382e-6
variant_national,2021-04-25,2021-04-25,not_compatible_with_uk_variant,England,E92000001,NA,0.00343201968541741,0.0059693468022542105,0.0017156523884478499
variant_national,2021-04-25,2021-04-25,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.0115490229567913,0.0354474730488872,0.00142875671817302
variant_national,2021-04-25,2021-04-25,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.0036036181945210003,0.012573428290297698,2.78614623150143e-4
variant_national,2021-04-25,2021-04-25,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00600230011311142,0.0197844973267505,5.991367487431279e-4
variant_national,2021-04-25,2021-04-25,uk_variant_compatible,England,E92000001,NA,0.0641074488457736,0.07735881787698069,0.0523842722666749
variant_national,2021-04-25,2021-04-25,uk_variant_compatible,Northern Ireland,N92000002,NA,0.062166244200099995,0.122934508038587,0.024196228376246298
variant_national,2021-04-25,2021-04-25,uk_variant_compatible,Scotland,S92000003,NA,0.10647443912829001,0.166625700885162,0.0626287427789767
variant_national,2021-04-25,2021-04-25,uk_variant_compatible,Wales,W92000004,NA,0.032716703154639905,0.0710553263967327,0.0106579141835679
variant_national,2021-04-25,2021-04-25,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.011146789068071601,0.014546356048718555,0.008304704984870568
variant_national,2021-04-25,2021-04-25,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.013568393803172265,0.03267484867275582,0.003233644958659681
variant_national,2021-04-25,2021-04-25,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.011401439847107519,0.022836743520727208,0.004194669978464012
variant_national,2021-04-25,2021-04-25,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.009107130614188925,0.021000304098516772,0.002512433083107299
variant_national,2021-04-26,2021-04-26,alpha_uk_variant_compatible,England,E92000001,NA,6.15495942569208e-4,7.47540602530269e-4,4.97038379726677e-4
variant_national,2021-04-26,2021-04-26,alpha_uk_variant_compatible,Northern Ireland,N92000002,NA,7.00445406923544e-4,0.00132505140417317,2.95707122525091e-4
variant_national,2021-04-26,2021-04-26,alpha_uk_variant_compatible,Scotland,S92000003,NA,0.00100994188223084,0.00157241017451503,6.02269394430549e-4
variant_national,2021-04-26,2021-04-26,alpha_uk_variant_compatible,Wales,W92000004,NA,2.81869381036022e-4,5.72928540474817e-4,9.64857617841518e-5
variant_national,2021-04-26,2021-04-26,not_compatible_with_alpha_uk_variant,England,E92000001,NA,4.3684023183626e-5,7.50578558734073e-5,2.15084996364192e-5
variant_national,2021-04-26,2021-04-26,not_compatible_with_alpha_uk_variant,Northern Ireland,N92000002,NA,1.24004229128253e-4,3.70100109857139e-4,1.65940976961886e-5
variant_national,2021-04-26,2021-04-26,not_compatible_with_alpha_uk_variant,Scotland,S92000003,NA,5.17291185419446e-5,1.55406947471173e-4,4.82963205130574e-6
variant_national,2021-04-26,2021-04-26,not_compatible_with_alpha_uk_variant,Wales,W92000004,NA,4.85123773023492e-5,1.9228915400732e-4,2.50845523354316e-6
variant_national,2021-04-26,2021-04-26,not_compatible_with_uk_variant,England,E92000001,NA,0.0034044333678829196,0.0059376038023147394,0.00170258980940083
variant_national,2021-04-26,2021-04-26,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.011125618419701201,0.0349355993659531,0.0012913911117793699
variant_national,2021-04-26,2021-04-26,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00354565055301537,0.012531667500111199,2.66013791781902e-4
variant_national,2021-04-26,2021-04-26,not_compatible_with_uk_variant,Wales,W92000004,NA,0.00582387681987433,0.0192480067956758,5.58478852164864e-4
variant_national,2021-04-26,2021-04-26,uk_variant_compatible,England,E92000001,NA,0.0625053723628867,0.0753984905249236,0.0511690146095545
variant_national,2021-04-26,2021-04-26,uk_variant_compatible,Northern Ireland,N92000002,NA,0.059870627229857504,0.117727347148639,0.0228781052061553
variant_national,2021-04-26,2021-04-26,uk_variant_compatible,Scotland,S92000003,NA,0.09909236890065,0.154927926049376,0.0577656373640062
variant_national,2021-04-26,2021-04-26,uk_variant_compatible,Wales,W92000004,NA,0.0305599348180381,0.0672964957903449,0.009477491667355991
variant_national,2021-04-26,2021-04-26,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.010832819557544228,0.014137294942142746,0.008021250996269411
variant_national,2021-04-26,2021-04-26,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.013330281964303059,0.03243483534785988,0.003159079820449836
variant_national,2021-04-26,2021-04-26,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.011054253511723169,0.022095870122846945,0.004048441480412424
variant_national,2021-04-26,2021-04-26,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.008748391074638642,0.02034307488779754,0.002370709923109198
variant_national,2021-04-27,2021-04-27,alpha_uk_variant_compatible,England,E92000001,NA,6.10186735248774e-4,7.4157441426768e-4,4.92455118306062e-4
