level,vaccination_date,vaccinated,geography,lower_age_limit,region
age_school,2023-01-12,183,England,2,
age_school,2023-01-13,319,England,2,
age_school,2023-01-14,1086,England,2,
age_school,2023-01-15,274,England,2,
age_school,2023-01-16,125,England,2,
age_school,2023-01-17,119,England,2,
age_school,2023-01-18,126,England,2,
age_school,2023-01-19,197,England,2,
age_school,2023-01-20,324,England,2,
age_school,2023-01-21,1127,England,2,
age_school,2023-01-22,292,England,2,
age_school,2023-01-23,118,England,2,
age_school,2023-01-24,134,England,2,
age_school,2023-01-25,178,England,2,
age_school,2023-01-26,151,England,2,
age_school,2023-01-27,313,England,2,
age_school,2023-01-28,1002,England,2,
age_school,2023-01-29,218,England,2,
age_school,2023-01-30,116,England,2,
age_school,2023-01-31,91,England,2,
age_school,2023-02-01,151,England,2,
age_school,2023-02-02,120,England,2,
age_school,2023-02-03,191,England,2,
age_school,2023-02-04,816,England,2,
age_school,2023-02-05,292,England,2,
age_school,2023-02-06,130,England,2,
age_school,2023-02-07,108,England,2,
age_school,2023-02-08,156,England,2,
age_school,2023-02-09,179,England,2,
age_school,2023-02-10,300,England,2,
age_school,2023-02-11,1059,England,2,
age_school,2023-02-12,264,England,2,
age_school,2023-02-13,260,England,2,
age_school,2023-02-14,205,England,2,
age_school,2023-02-15,232,England,2,
age_school,2023-02-16,280,England,2,
age_school,2023-02-17,294,England,2,
age_school,2023-02-18,561,England,2,
age_school,2023-02-19,78,England,2,
age_school,2023-02-20,101,England,2,
age_school,2023-02-21,63,England,2,
age_school,2023-02-22,98,England,2,
age_school,2023-02-23,117,England,2,
age_school,2023-02-24,155,England,2,
age_school,2023-02-25,480,England,2,
age_school,2023-02-26,100,England,2,
age_school,2023-02-27,66,England,2,
age_school,2023-02-28,49,England,2,
age_school,2023-03-01,82,England,2,
age_school,2023-03-02,96,England,2,
age_school,2023-03-03,100,England,2,
age_school,2023-03-04,375,England,2,
age_school,2023-03-05,55,England,2,
age_school,2023-03-06,59,England,2,
age_school,2023-03-07,39,England,2,
age_school,2023-03-08,56,England,2,
age_school,2023-03-09,57,England,2,
age_school,2023-03-10,94,England,2,
age_school,2023-03-11,285,England,2,
age_school,2023-03-12,87,England,2,
age_school,2023-03-13,36,England,2,
age_school,2023-03-14,42,England,2,
age_school,2023-03-15,84,England,2,
age_school,2023-03-16,73,England,2,
age_school,2023-03-17,68,England,2,
age_school,2023-03-18,255,England,2,
age_school,2023-03-19,39,England,2,
age_school,2023-03-20,35,England,2,
age_school,2023-03-21,32,England,2,
age_school,2023-03-22,35,England,2,
age_school,2023-03-23,60,England,2,
age_school,2023-03-24,57,England,2,
age_school,2023-03-25,240,England,2,
age_school,2023-03-26,48,England,2,
age_school,2023-03-27,36,England,2,
age_school,2023-03-28,25,England,2,
age_school,2023-03-29,33,England,2,
age_school,2023-03-30,44,England,2,
age_school,2023-03-31,62,England,2,
age_school,2023-04-01,109,England,2,
age_school,2023-04-02,18,England,2,
age_school,2023-04-03,62,England,2,
age_school,2023-04-04,41,England,2,
age_school,2023-04-05,43,England,2,
age_school,2023-04-06,31,England,2,
age_school,2023-04-07,0,England,2,
age_school,2023-04-08,102,England,2,
age_school,2023-04-09,2,England,2,
age_school,2023-04-10,9,England,2,
age_school,2023-04-11,43,England,2,
age_school,2023-04-12,39,England,2,
age_school,2023-04-13,22,England,2,
age_school,2023-04-14,57,England,2,
age_school,2023-04-15,113,England,2,
age_school,2023-04-16,11,England,2,
age_school,2023-04-17,47,England,2,
age_school,2023-04-18,42,England,2,
age_school,2023-04-19,30,England,2,
age_school,2023-04-20,52,England,2,
age_school,2023-04-21,69,England,2,
age_school,2023-04-22,283,England,2,
age_school,2023-04-23,69,England,2,
age_school,2023-04-24,43,England,2,
age_school,2023-04-25,41,England,2,
age_school,2023-04-26,49,England,2,
age_school,2023-04-27,89,England,2,
age_school,2023-04-28,110,England,2,
age_school,2023-04-29,331,England,2,
age_school,2023-04-30,97,England,2,
age_school,2023-05-01,26,England,2,
age_school,2023-05-02,71,England,2,
age_school,2023-05-03,38,England,2,
age_school,2023-05-04,85,England,2,
age_school,2023-05-05,95,England,2,
age_school,2023-05-06,166,England,2,
age_school,2023-05-07,57,England,2,
age_school,2023-05-08,13,England,2,
age_school,2023-05-09,38,England,2,
age_school,2023-05-10,45,England,2,
age_school,2023-05-11,66,England,2,
age_school,2023-05-12,93,England,2,
age_school,2023-05-13,302,England,2,
age_school,2023-05-14,75,England,2,
age_school,2023-05-15,46,England,2,
age_school,2023-05-16,39,England,2,
age_school,2023-05-17,39,England,2,
age_school,2023-05-18,58,England,2,
age_school,2023-05-19,66,England,2,
age_school,2023-05-20,245,England,2,
age_school,2023-05-21,63,England,2,
age_school,2023-05-22,45,England,2,
age_school,2023-05-23,39,England,2,
age_school,2023-05-24,43,England,2,
age_school,2023-05-25,57,England,2,
age_school,2023-05-26,54,England,2,
age_school,2023-05-27,207,England,2,
age_school,2023-05-28,34,England,2,
age_school,2023-05-29,9,England,2,
age_school,2023-05-30,111,England,2,
age_school,2023-05-31,105,England,2,
age_school,2023-06-01,130,England,2,
age_school,2023-06-02,115,England,2,
age_school,2023-06-03,170,England,2,
age_school,2023-06-04,37,England,2,
age_school,2023-06-05,35,England,2,
age_school,2023-06-06,32,England,2,
age_school,2023-06-07,38,England,2,
age_school,2023-06-08,51,England,2,
age_school,2023-06-09,64,England,2,
age_school,2023-06-10,182,England,2,
age_school,2023-06-11,26,England,2,
age_school,2023-06-12,27,England,2,
age_school,2023-06-13,25,England,2,
age_school,2023-06-14,28,England,2,
age_school,2023-06-15,83,England,2,
age_school,2023-06-16,62,England,2,
age_school,2023-06-17,213,England,2,
age_school,2023-06-18,35,England,2,
age_school,2023-06-19,48,England,2,
age_school,2023-06-20,26,England,2,
age_school,2023-06-21,30,England,2,
age_school,2023-06-22,59,England,2,
age_school,2023-06-23,105,England,2,
age_school,2023-06-24,185,England,2,
age_school,2023-06-25,32,England,2,
age_school,2023-06-26,39,England,2,
age_school,2023-06-27,63,England,2,
age_school,2023-06-28,89,England,2,
age_school,2023-06-29,80,England,2,
age_school,2023-06-30,154,England,2,
age_school,2023-07-01,0,England,2,
age_school,2023-07-02,0,England,2,
age_school,2023-07-03,0,England,2,
age_school,2023-07-04,0,England,2,
age_school,2023-07-05,0,England,2,
age_school,2023-07-06,0,England,2,
age_school,2023-07-07,0,England,2,
age_school,2023-07-08,0,England,2,
age_school,2023-07-09,0,England,2,
age_school,2023-07-10,0,England,2,
age_school,2023-07-11,1,England,2,
age_school,2023-07-12,0,England,2,
age_school,2023-07-13,0,England,2,
age_school,2023-07-14,0,England,2,
age_school,2023-07-15,0,England,2,
age_school,2023-07-16,0,England,2,
age_school,2023-07-17,0,England,2,
age_school,2023-07-18,0,England,2,
age_school,2023-07-19,0,England,2,
age_school,2023-07-20,0,England,2,
age_school,2023-07-21,0,England,2,
age_school,2023-07-22,0,England,2,
age_school,2023-07-23,0,England,2,
age_school,2023-07-24,0,England,2,
age_school,2023-07-25,0,England,2,
age_school,2023-07-26,0,England,2,
age_school,2023-07-27,0,England,2,
age_school,2023-07-28,0,England,2,
age_school,2023-07-29,0,England,2,
age_school,2023-07-30,0,England,2,
age_school,2023-07-31,0,England,2,
age_school,2023-08-01,0,England,2,
age_school,2023-08-02,0,England,2,
age_school,2023-08-03,0,England,2,
age_school,2023-08-04,0,England,2,
age_school,2023-08-05,0,England,2,
age_school,2023-08-06,0,England,2,
age_school,2023-08-07,0,England,2,
age_school,2023-08-08,0,England,2,
age_school,2023-08-09,0,England,2,
age_school,2023-08-10,0,England,2,
age_school,2023-08-11,0,England,2,
age_school,2023-08-12,0,England,2,
age_school,2023-08-13,0,England,2,
age_school,2023-08-14,0,England,2,
age_school,2023-08-15,0,England,2,
age_school,2023-08-16,0,England,2,
age_school,2023-08-17,0,England,2,
age_school,2023-08-18,0,England,2,
age_school,2023-08-19,0,England,2,
age_school,2023-08-20,0,England,2,
age_school,2023-08-21,0,England,2,
age_school,2023-08-22,1,England,2,
age_school,2023-08-23,0,England,2,
age_school,2023-08-24,1,England,2,
age_school,2023-08-25,0,England,2,
age_school,2023-08-26,0,England,2,
age_school,2023-08-27,0,England,2,
age_school,2023-08-28,0,England,2,
age_school,2023-08-29,0,England,2,
age_school,2023-08-30,0,England,2,
age_school,2023-08-31,0,England,2,
age_school,2023-09-01,0,England,2,
age_school,2023-09-02,0,England,2,
age_school,2023-09-03,0,England,2,
age_school,2023-09-04,0,England,2,
age_school,2023-09-05,0,England,2,
age_school,2023-09-06,0,England,2,
age_school,2023-09-07,5,England,2,
age_school,2023-09-08,10,England,2,
age_school,2023-09-09,2,England,2,
age_school,2023-09-10,0,England,2,
age_school,2023-09-11,184,England,2,
age_school,2023-09-12,206,England,2,
age_school,2023-09-13,272,England,2,
age_school,2023-09-14,342,England,2,
age_school,2023-09-15,313,England,2,
age_school,2023-09-16,560,England,2,
age_school,2023-09-17,147,England,2,
age_school,2023-09-18,575,England,2,
age_school,2023-09-19,829,England,2,
age_school,2023-09-20,837,England,2,
age_school,2023-09-21,977,England,2,
age_school,2023-09-22,894,England,2,
age_school,2023-09-23,1396,England,2,
age_school,2023-09-24,331,England,2,
age_school,2023-09-25,908,England,2,
age_school,2023-09-26,1061,England,2,
age_school,2023-09-27,1001,England,2,
age_school,2023-09-28,1,England,2,
age_school,2023-09-29,1,England,2,
age_school,2023-09-30,8,England,2,
age_school,2023-10-01,3,England,2,
age_school,2023-10-02,0,England,2,
age_school,2023-10-03,2,England,2,
age_school,2023-10-04,2,England,2,
age_school,2023-10-05,2,England,2,
age_school,2023-10-06,2,England,2,
age_school,2023-10-07,42,England,2,
age_school,2023-10-08,6,England,2,
age_school,2023-10-09,7,England,2,
age_school,2023-10-10,20,England,2,
age_school,2023-10-11,9,England,2,
age_school,2023-10-12,25,England,2,
age_school,2023-10-13,25,England,2,
age_school,2023-10-14,123,England,2,
age_school,2023-10-15,39,England,2,
age_school,2023-10-16,22,England,2,
age_school,2023-10-17,28,England,2,
age_school,2023-10-18,27,England,2,
age_school,2023-10-19,46,England,2,
age_school,2023-10-20,40,England,2,
age_school,2023-10-21,228,England,2,
age_school,2023-10-22,89,England,2,
age_school,2023-10-23,125,England,2,
age_school,2023-10-24,143,England,2,
age_school,2023-10-25,112,England,2,
age_school,2023-10-26,191,England,2,
age_school,2023-10-27,202,England,2,
age_school,2023-10-28,294,England,2,
age_school,2023-10-29,105,England,2,
age_school,2023-10-30,90,England,2,
age_school,2023-10-31,50,England,2,
age_school,2023-11-01,52,England,2,
age_school,2023-11-02,66,England,2,
age_school,2023-11-03,127,England,2,
age_school,2023-11-04,279,England,2,
age_school,2023-11-05,53,England,2,
age_school,2023-11-06,67,England,2,
age_school,2023-11-07,48,England,2,
age_school,2023-11-08,65,England,2,
age_school,2023-11-09,52,England,2,
age_school,2023-11-10,101,England,2,
age_school,2023-11-11,299,England,2,
age_school,2023-11-12,77,England,2,
age_school,2023-11-13,89,England,2,
age_school,2023-11-14,68,England,2,
age_school,2023-11-15,57,England,2,
age_school,2023-11-16,80,England,2,
age_school,2023-11-17,129,England,2,
age_school,2023-11-18,295,England,2,
age_school,2023-11-19,70,England,2,
age_school,2023-11-20,100,England,2,
age_school,2023-11-21,79,England,2,
age_school,2023-11-22,50,England,2,
age_school,2023-11-23,74,England,2,
age_school,2023-11-24,145,England,2,
age_school,2023-11-25,202,England,2,
age_school,2023-11-26,61,England,2,
age_school,2023-11-27,67,England,2,
age_school,2023-11-28,57,England,2,
age_school,2023-11-29,58,England,2,
age_school,2023-11-30,58,England,2,
age_school,2023-12-01,66,England,2,
age_school,2023-12-02,185,England,2,
age_school,2023-12-03,43,England,2,
age_school,2023-12-04,41,England,2,
age_school,2023-12-05,62,England,2,
age_school,2023-12-06,30,England,2,
age_school,2023-12-07,29,England,2,
age_school,2023-12-08,66,England,2,
age_school,2023-12-09,126,England,2,
age_school,2023-12-10,40,England,2,
age_school,2023-12-11,44,England,2,
age_school,2023-12-12,42,England,2,
age_school,2023-12-13,36,England,2,
age_school,2020-12-08,0,England,11,
age_school,2020-12-09,0,England,11,
age_school,2020-12-10,0,England,11,
age_school,2020-12-11,0,England,11,
age_school,2020-12-12,0,England,11,
age_school,2020-12-13,0,England,11,
age_school,2020-12-14,0,England,11,
age_school,2020-12-15,0,England,11,
age_school,2020-12-16,0,England,11,
age_school,2020-12-17,0,England,11,
age_school,2020-12-18,0,England,11,
age_school,2020-12-19,0,England,11,
age_school,2020-12-20,0,England,11,
age_school,2020-12-21,0,England,11,
age_school,2020-12-22,0,England,11,
age_school,2020-12-23,0,England,11,
age_school,2020-12-24,0,England,11,
age_school,2020-12-25,0,England,11,
age_school,2020-12-26,0,England,11,
age_school,2020-12-27,0,England,11,
age_school,2020-12-28,0,England,11,
age_school,2020-12-29,0,England,11,
age_school,2020-12-30,0,England,11,
age_school,2020-12-31,0,England,11,
age_school,2021-01-01,0,England,11,
age_school,2021-01-02,0,England,11,
age_school,2021-01-03,2,England,11,
age_school,2021-01-04,1,England,11,
age_school,2021-01-05,1,England,11,
age_school,2021-01-06,1,England,11,
age_school,2021-01-07,1,England,11,
age_school,2021-01-08,0,England,11,
age_school,2021-01-09,0,England,11,
age_school,2021-01-10,1,England,11,
age_school,2021-01-11,0,England,11,
age_school,2021-01-12,1,England,11,
age_school,2021-01-13,1,England,11,
age_school,2021-01-14,0,England,11,
age_school,2021-01-15,1,England,11,
age_school,2021-01-16,1,England,11,
age_school,2021-01-17,0,England,11,
age_school,2021-01-18,0,England,11,
age_school,2021-01-19,1,England,11,
age_school,2021-01-20,0,England,11,
age_school,2021-01-21,3,England,11,
age_school,2021-01-22,0,England,11,
age_school,2021-01-23,1,England,11,
age_school,2021-01-24,2,England,11,
age_school,2021-01-25,1,England,11,
age_school,2021-01-26,2,England,11,
age_school,2021-01-27,1,England,11,
age_school,2021-01-28,1,England,11,
age_school,2021-01-29,3,England,11,
age_school,2021-01-30,2,England,11,
age_school,2021-01-31,4,England,11,
age_school,2021-02-01,3,England,11,
age_school,2021-02-02,3,England,11,
age_school,2021-02-03,3,England,11,
age_school,2021-02-04,3,England,11,
age_school,2021-02-05,2,England,11,
age_school,2021-02-06,1,England,11,
age_school,2021-02-07,0,England,11,
age_school,2021-02-08,2,England,11,
age_school,2021-02-09,1,England,11,
age_school,2021-02-10,3,England,11,
age_school,2021-02-11,3,England,11,
age_school,2021-02-12,1,England,11,
age_school,2021-02-13,2,England,11,
age_school,2021-02-14,0,England,11,
age_school,2021-02-15,2,England,11,
age_school,2021-02-16,5,England,11,
age_school,2021-02-17,6,England,11,
age_school,2021-02-18,4,England,11,
age_school,2021-02-19,0,England,11,
age_school,2021-02-20,0,England,11,
age_school,2021-02-21,1,England,11,
age_school,2021-02-22,2,England,11,
age_school,2021-02-23,2,England,11,
age_school,2021-02-24,8,England,11,
age_school,2021-02-25,8,England,11,
age_school,2021-02-26,4,England,11,
age_school,2021-02-27,4,England,11,
age_school,2021-02-28,0,England,11,
age_school,2021-03-01,5,England,11,
age_school,2021-03-02,0,England,11,
age_school,2021-03-03,0,England,11,
age_school,2021-03-04,1,England,11,
age_school,2021-03-05,1,England,11,
age_school,2021-03-06,9,England,11,
age_school,2021-03-07,0,England,11,
age_school,2021-03-08,1,England,11,
age_school,2021-03-09,0,England,11,
age_school,2021-03-10,3,England,11,
age_school,2021-03-11,1,England,11,
age_school,2021-03-12,2,England,11,
age_school,2021-03-13,2,England,11,
age_school,2021-03-14,1,England,11,
age_school,2021-03-15,0,England,11,
age_school,2021-03-16,1,England,11,
age_school,2021-03-17,1,England,11,
age_school,2021-03-18,1,England,11,
age_school,2021-03-19,1,England,11,
age_school,2021-03-20,6,England,11,
age_school,2021-03-21,11,England,11,
age_school,2021-03-22,2,England,11,
age_school,2021-03-23,0,England,11,
age_school,2021-03-24,3,England,11,
age_school,2021-03-25,4,England,11,
age_school,2021-03-26,8,England,11,
age_school,2021-03-27,2,England,11,
age_school,2021-03-28,1,England,11,
age_school,2021-03-29,15,England,11,
age_school,2021-03-30,15,England,11,
age_school,2021-03-31,11,England,11,
age_school,2021-04-01,5,England,11,
age_school,2021-04-02,2,England,11,
age_school,2021-04-03,0,England,11,
age_school,2021-04-04,2,England,11,
age_school,2021-04-05,0,England,11,
age_school,2021-04-06,1,England,11,
age_school,2021-04-07,3,England,11,
age_school,2021-04-08,3,England,11,
age_school,2021-04-09,2,England,11,
age_school,2021-04-10,8,England,11,
age_school,2021-04-11,2,England,11,
age_school,2021-04-12,0,England,11,
age_school,2021-04-13,0,England,11,
age_school,2021-04-14,2,England,11,
age_school,2021-04-15,2,England,11,
age_school,2021-04-16,1,England,11,
age_school,2021-04-17,9,England,11,
age_school,2021-04-18,0,England,11,
age_school,2021-04-19,2,England,11,
age_school,2021-04-20,1,England,11,
age_school,2021-04-21,11,England,11,
age_school,2021-04-22,2,England,11,
age_school,2021-04-23,3,England,11,
age_school,2021-04-24,4,England,11,
age_school,2021-04-25,2,England,11,
age_school,2021-04-26,0,England,11,
age_school,2021-04-27,1,England,11,
age_school,2021-04-28,5,England,11,
age_school,2021-04-29,1,England,11,
