start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2022-03-21,2022-03-27,England,E92000001,higher,0.987,0.985,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-28,2022-04-03,England,E92000001,standard,0.995,0.993,0.997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2022-03-28,2022-04-03,England,E92000001,higher,0.9890000000000001,0.986,0.991,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-07,2020-12-13,East Midlands,E12000004,standard,0.047,0.038,0.059000000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-07,2020-12-13,East Midlands,E12000004,higher,0.042,0.033,0.053,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,East Midlands,E12000004,standard,0.051,0.042,0.062,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,East Midlands,E12000004,higher,0.044000000000000004,0.035,0.054000000000000006,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,East Midlands,E12000004,standard,0.052000000000000005,0.043,0.064,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,East Midlands,E12000004,higher,0.043,0.034,0.053,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,East Midlands,E12000004,standard,0.055,0.046,0.066,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,East Midlands,E12000004,higher,0.043,0.035,0.052000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,East Midlands,E12000004,standard,0.066,0.055999999999999994,0.077,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,East Midlands,E12000004,higher,0.055999999999999994,0.047,0.067,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,East Midlands,E12000004,standard,0.069,0.059000000000000004,0.081,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,East Midlands,E12000004,higher,0.059000000000000004,0.05,0.069,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,East Midlands,E12000004,standard,0.08,0.069,0.092,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,East Midlands,E12000004,higher,0.062,0.053,0.07200000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,East Midlands,E12000004,standard,0.09300000000000001,0.08,0.107,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,East Midlands,E12000004,higher,0.077,0.066,0.09,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,East Midlands,E12000004,standard,0.11,0.096,0.126,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,East Midlands,E12000004,higher,0.091,0.079,0.10400000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,East Midlands,E12000004,standard,0.136,0.12,0.153,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,East Midlands,E12000004,higher,0.11599999999999999,0.102,0.132,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,East Midlands,E12000004,standard,0.16899999999999998,0.151,0.18899999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,East Midlands,E12000004,higher,0.139,0.12300000000000001,0.158,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,East Midlands,E12000004,standard,0.221,0.2,0.243,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,East Midlands,E12000004,higher,0.133,0.11699999999999999,0.15,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,East Midlands,E12000004,standard,0.271,0.248,0.29600000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,East Midlands,E12000004,higher,0.157,0.139,0.17600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,East Midlands,E12000004,standard,0.315,0.289,0.341,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,East Midlands,E12000004,higher,0.16899999999999998,0.15,0.18899999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,East Midlands,E12000004,standard,0.314,0.28800000000000003,0.342,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,East Midlands,E12000004,higher,0.16699999999999998,0.14800000000000002,0.187,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,East Midlands,E12000004,standard,0.327,0.3,0.355,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,East Midlands,E12000004,higher,0.17800000000000002,0.159,0.198,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,East Midlands,E12000004,standard,0.41,0.381,0.44,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,East Midlands,E12000004,higher,0.228,0.20600000000000002,0.252,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,East Midlands,E12000004,standard,0.48,0.45,0.51,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,East Midlands,E12000004,higher,0.24600000000000002,0.223,0.27,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,East Midlands,E12000004,standard,0.513,0.483,0.542,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,East Midlands,E12000004,higher,0.265,0.242,0.289,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,East Midlands,E12000004,standard,0.511,0.48200000000000004,0.539,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,East Midlands,E12000004,higher,0.27,0.247,0.294,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,East Midlands,E12000004,standard,0.57,0.544,0.598,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,East Midlands,E12000004,higher,0.337,0.311,0.36200000000000004,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,East Midlands,E12000004,standard,0.61,0.584,0.636,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,East Midlands,E12000004,higher,0.37799999999999995,0.353,0.40399999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,East Midlands,E12000004,standard,0.617,0.591,0.644,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,East Midlands,E12000004,higher,0.392,0.36700000000000005,0.418,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,East Midlands,E12000004,standard,0.657,0.632,0.6829999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,East Midlands,E12000004,higher,0.44,0.413,0.46799999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,East Midlands,E12000004,standard,0.695,0.67,0.718,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,East Midlands,E12000004,higher,0.47100000000000003,0.44299999999999995,0.5,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,East Midlands,E12000004,standard,0.721,0.698,0.743,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,East Midlands,E12000004,higher,0.513,0.484,0.541,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,East Midlands,E12000004,standard,0.762,0.742,0.782,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,East Midlands,E12000004,higher,0.5539999999999999,0.525,0.5820000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,East Midlands,E12000004,standard,0.8059999999999999,0.7879999999999999,0.8240000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,East Midlands,E12000004,higher,0.609,0.581,0.637,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,East Midlands,E12000004,standard,0.8340000000000001,0.8170000000000001,0.85,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,East Midlands,E12000004,higher,0.6409999999999999,0.613,0.6679999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,East Midlands,E12000004,standard,0.846,0.8290000000000001,0.862,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,East Midlands,E12000004,higher,0.632,0.604,0.6609999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,East Midlands,E12000004,standard,0.877,0.862,0.8909999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,East Midlands,E12000004,higher,0.642,0.613,0.6709999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,East Midlands,E12000004,standard,0.8809999999999999,0.866,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,East Midlands,E12000004,higher,0.6629999999999999,0.633,0.691,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,East Midlands,E12000004,standard,0.892,0.878,0.905,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,East Midlands,E12000004,higher,0.6509999999999999,0.622,0.679,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,East Midlands,E12000004,standard,0.897,0.883,0.91,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,East Midlands,E12000004,higher,0.617,0.5870000000000001,0.6459999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,East Midlands,E12000004,standard,0.8859999999999999,0.871,0.9,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,East Midlands,E12000004,higher,0.59,0.5589999999999999,0.62,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,East Midlands,E12000004,standard,0.9,0.8859999999999999,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,East Midlands,E12000004,higher,0.617,0.586,0.6459999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,East Midlands,E12000004,standard,0.9,0.8859999999999999,0.9129999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,East Midlands,E12000004,higher,0.616,0.586,0.644,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,East Midlands,E12000004,standard,0.902,0.888,0.915,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,East Midlands,E12000004,higher,0.628,0.598,0.6559999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,East Midlands,E12000004,standard,0.899,0.885,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,East Midlands,E12000004,higher,0.635,0.606,0.6629999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,East Midlands,E12000004,standard,0.9179999999999999,0.9059999999999999,0.929,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,East Midlands,E12000004,higher,0.639,0.61,0.6659999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
