start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2021-03-08,2021-03-14,West Midlands,E12000005,standard,0.005520000000000001,0.00509,0.00598,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,East of England,E12000006,standard,0.005180000000000001,0.0047599999999999995,0.00565,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,London,E12000007,standard,0.005520000000000001,0.00506,0.00599,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,South East,E12000008,standard,0.00484,0.00444,0.0053100000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-08,2021-03-14,South West,E12000009,standard,0.004739999999999999,0.00435,0.00522,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.0051,0.00469,0.005600000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-03-15,2021-03-21,North East,E12000001,standard,0.00512,0.00468,0.005620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,North West,E12000002,standard,0.00573,0.0053100000000000005,0.00621,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,Yorkshire and The Humber,E12000003,standard,0.0052,0.0047799999999999995,0.00569,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,East Midlands,E12000004,standard,0.00526,0.00485,0.00575,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,West Midlands,E12000005,standard,0.005560000000000001,0.0051400000000000005,0.00602,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,East of England,E12000006,standard,0.00521,0.0048,0.005699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,London,E12000007,standard,0.00553,0.00507,0.00601,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,South East,E12000008,standard,0.00492,0.00452,0.0054,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-15,2021-03-21,South West,E12000009,standard,0.00481,0.00442,0.0053,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00517,0.0047599999999999995,0.00567,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-03-22,2021-03-28,North East,E12000001,standard,0.00509,0.00466,0.005600000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,North West,E12000002,standard,0.005699999999999999,0.00528,0.00617,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,Yorkshire and The Humber,E12000003,standard,0.0052,0.00479,0.005679999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,East Midlands,E12000004,standard,0.00532,0.00492,0.0058,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,West Midlands,E12000005,standard,0.005580000000000001,0.00517,0.00603,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,East of England,E12000006,standard,0.00525,0.00484,0.005719999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,London,E12000007,standard,0.00547,0.00503,0.00594,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,South East,E12000008,standard,0.00501,0.00462,0.0054800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-22,2021-03-28,South West,E12000009,standard,0.0049,0.00451,0.005370000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00605,0.005639999999999999,0.00651,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-03-29,2021-04-04,North East,E12000001,standard,0.005849999999999999,0.005430000000000001,0.00633,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,North West,E12000002,standard,0.0064,0.006,0.006840000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,Yorkshire and The Humber,E12000003,standard,0.00598,0.005560000000000001,0.00643,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,East Midlands,E12000004,standard,0.00613,0.00573,0.00658,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,West Midlands,E12000005,standard,0.0063,0.0059099999999999995,0.006730000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,East of England,E12000006,standard,0.00603,0.005620000000000001,0.0064800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,London,E12000007,standard,0.00613,0.00569,0.00658,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,South East,E12000008,standard,0.00584,0.00545,0.0062900000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-03-29,2021-04-04,South West,E12000009,standard,0.005719999999999999,0.0053300000000000005,0.00617,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.006750000000000001,0.00637,0.00716,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-04-05,2021-04-11,North East,E12000001,standard,0.00642,0.00601,0.006860000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,North West,E12000002,standard,0.0069,0.006520000000000001,0.00731,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,Yorkshire and The Humber,E12000003,standard,0.006540000000000001,0.00615,0.006959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,East Midlands,E12000004,standard,0.00672,0.00633,0.00713,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,West Midlands,E12000005,standard,0.00681,0.00644,0.007209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,East of England,E12000006,standard,0.00659,0.0062,0.00701,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,London,E12000007,standard,0.00662,0.00619,0.00703,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,South East,E12000008,standard,0.00644,0.006059999999999999,0.006860000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-05,2021-04-11,South West,E12000009,standard,0.0063,0.00592,0.006730000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.007039999999999999,0.006690000000000001,0.00741,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-04-12,2021-04-18,North East,E12000001,standard,0.006670000000000001,0.00628,0.0070999999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,North West,E12000002,standard,0.00709,0.00672,0.00746,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,Yorkshire and The Humber,E12000003,standard,0.006790000000000001,0.00641,0.007189999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,East Midlands,E12000004,standard,0.00697,0.0066,0.00735,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,West Midlands,E12000005,standard,0.006999999999999999,0.0066300000000000005,0.00737,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,East of England,E12000006,standard,0.0068200000000000005,0.00644,0.007209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,London,E12000007,standard,0.006770000000000001,0.00634,0.007169999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,South East,E12000008,standard,0.006690000000000001,0.00632,0.0070799999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-12,2021-04-18,South West,E12000009,standard,0.006540000000000001,0.00617,0.00695,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.00699,0.0066300000000000005,0.00736,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-04-19,2021-04-25,North East,E12000001,standard,0.00664,0.00625,0.0070599999999999994,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,North West,E12000002,standard,0.00701,0.00664,0.00739,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,Yorkshire and The Humber,E12000003,standard,0.006750000000000001,0.00638,0.00716,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,East Midlands,E12000004,standard,0.006919999999999999,0.00656,0.0073,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,West Midlands,E12000005,standard,0.006919999999999999,0.00655,0.00729,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,East of England,E12000006,standard,0.00676,0.00638,0.00715,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,London,E12000007,standard,0.0066500000000000005,0.00622,0.00705,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,South East,E12000008,standard,0.0066300000000000005,0.00627,0.007019999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-19,2021-04-25,South West,E12000009,standard,0.00647,0.00611,0.00688,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00743,0.00709,0.00777,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-04-26,2021-05-02,North East,E12000001,standard,0.00713,0.006750000000000001,0.00751,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,North West,E12000002,standard,0.0074199999999999995,0.0070599999999999994,0.00776,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,Yorkshire and The Humber,E12000003,standard,0.0072299999999999994,0.00687,0.00759,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,East Midlands,E12000004,standard,0.00737,0.007019999999999999,0.00771,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,West Midlands,E12000005,standard,0.00731,0.006959999999999999,0.0076500000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,East of England,E12000006,standard,0.007189999999999999,0.00683,0.00755,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,London,E12000007,standard,0.00701,0.00659,0.00739,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,South East,E12000008,standard,0.0070799999999999995,0.00672,0.00743,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-04-26,2021-05-02,South West,E12000009,standard,0.006939999999999999,0.00659,0.00731,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00767,0.00734,0.00799,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-05-03,2021-05-09,North East,E12000001,standard,0.00741,0.007039999999999999,0.0077800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,North West,E12000002,standard,0.00764,0.0073,0.007980000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,Yorkshire and The Humber,E12000003,standard,0.00751,0.00716,0.00786,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,East Midlands,E12000004,standard,0.00762,0.00728,0.00795,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,West Midlands,E12000005,standard,0.00754,0.0072,0.00787,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,East of England,E12000006,standard,0.00743,0.0070799999999999995,0.0077800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,London,E12000007,standard,0.0072,0.006790000000000001,0.00757,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,South East,E12000008,standard,0.00733,0.00699,0.00767,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-03,2021-05-09,South West,E12000009,standard,0.007209999999999999,0.00687,0.00757,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00772,0.00741,0.00804,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2021-05-10,2021-05-16,North East,E12000001,standard,0.00749,0.00714,0.007850000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-10,2021-05-16,North West,E12000002,standard,0.00771,0.00737,0.00803,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-10,2021-05-16,Yorkshire and The Humber,E12000003,standard,0.0076100000000000004,0.00726,0.00795,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2021-05-10,2021-05-16,East Midlands,E12000004,standard,0.0077,0.00737,0.008020000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
