start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-03-15,2021-03-21,England,E92000001,standard,0.00817,0.00743,0.00868,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-03-15,2021-03-21,England,E92000001,standard,0.006919999999999999,0.00582,0.00776,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00447,0.00359,0.00547,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.004079999999999999,0.00329,0.00502,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.004050000000000001,0.0033,0.00491,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00508,0.00431,0.005889999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.0064600000000000005,0.005620000000000001,0.00724,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00793,0.0072699999999999996,0.00847,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00803,0.00737,0.00855,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.00776,0.006959999999999999,0.00836,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-03-22,2021-03-28,England,E92000001,standard,0.0069,0.005809999999999999,0.00774,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00482,0.00392,0.00579,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00455,0.0037099999999999998,0.0054800000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.0048,0.004,0.00569,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.006540000000000001,0.00579,0.00724,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00786,0.007209999999999999,0.00843,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00835,0.0077800000000000005,0.00879,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00849,0.00793,0.0089,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00812,0.0074,0.00865,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-03-29,2021-04-04,England,E92000001,standard,0.00786,0.006979999999999999,0.00851,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.00502,0.00411,0.00598,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.00496,0.0040999999999999995,0.00588,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.0054600000000000004,0.00466,0.00632,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.00799,0.0074199999999999995,0.00848,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.00839,0.00784,0.00884,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.008289999999999999,0.00772,0.00874,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.008409999999999999,0.00784,0.00884,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.00832,0.0076500000000000005,0.0088,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-04-05,2021-04-11,England,E92000001,standard,0.008329999999999999,0.00756,0.00886,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.005180000000000001,0.00426,0.00614,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00502,0.00416,0.00594,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00561,0.0048,0.0064600000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00861,0.00818,0.00897,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.008539999999999999,0.00804,0.00895,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00821,0.0076100000000000004,0.00868,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00846,0.007890000000000001,0.00888,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00866,0.00809,0.00904,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-04-12,2021-04-18,England,E92000001,standard,0.00879,0.00818,0.0092,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.00484,0.0039700000000000004,0.005809999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.00492,0.00407,0.00582,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.005540000000000001,0.004739999999999999,0.00639,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.0086,0.008159999999999999,0.008960000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.00832,0.00776,0.00879,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.008100000000000001,0.00747,0.008579999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.0085,0.00795,0.00891,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.00892,0.00844,0.00923,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-04-19,2021-04-25,England,E92000001,standard,0.0091,0.00863,0.00941,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.0048,0.00391,0.0057799999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.005350000000000001,0.0044800000000000005,0.00625,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00615,0.00536,0.0069299999999999995,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00908,0.00877,0.00933,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00871,0.008239999999999999,0.00907,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00857,0.00805,0.008960000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00916,0.00881,0.009399999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.009439999999999999,0.00916,0.00962,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-04-26,2021-05-02,England,E92000001,standard,0.00947,0.00916,0.00967,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.0051400000000000005,0.00424,0.00609,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.005350000000000001,0.0045000000000000005,0.00624,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00658,0.005829999999999999,0.00732,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00915,0.00886,0.00938,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00893,0.008539999999999999,0.00924,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00905,0.00867,0.00932,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.0096,0.00941,0.00972,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00964,0.00946,0.00976,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-05-03,2021-05-09,England,E92000001,standard,0.00958,0.00932,0.00974,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00497,0.00407,0.00596,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00536,0.0045000000000000005,0.00626,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00711,0.00642,0.00777,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00895,0.0086,0.00923,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00884,0.008409999999999999,0.009170000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00923,0.00891,0.00945,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.0097,0.009559999999999999,0.00979,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00967,0.00949,0.00978,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-05-10,2021-05-16,England,E92000001,standard,0.00955,0.009260000000000001,0.00972,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00528,0.00436,0.00625,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.005889999999999999,0.00504,0.00676,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00776,0.00714,0.00831,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00904,0.00871,0.009300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00897,0.00859,0.00928,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00955,0.009340000000000001,0.009689999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00978,0.00966,0.00985,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00972,0.009559999999999999,0.00982,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2021-05-17,2021-05-23,England,E92000001,standard,0.00958,0.00928,0.00975,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,0.0028599999999999997,0.00202,0.0039000000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,0.00147,0.0010199999999999999,0.00209,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,0.00109,7.8e-4,0.00149,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,0.00108,7.7e-4,0.00148,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,9.2e-4,6e-4,0.0013700000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,7.000000000000001e-4,4.6e-4,0.00106,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,5.3e-4,3.4e-4,8.3e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,5.7e-4,3.5000000000000005e-4,9.299999999999999e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-22
2020-12-07,2020-12-13,England,E92000001,standard,1.8999999999999998e-4,1e-4,3.7e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-22
2020-12-14,2020-12-20,England,E92000001,standard,0.00329,0.00246,0.00428,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-22
2020-12-14,2020-12-20,England,E92000001,standard,0.00199,0.00147,0.00267,/home/sebfunk/code/inc2prev/data-processed/ab/20210622covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-22
