start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-01-25,2021-01-31,England,E92000001,standard,0.087,0.068,0.11,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.07400000000000001,0.057999999999999996,0.094,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.039,0.03,0.052000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.044000000000000004,0.034,0.057999999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.073,0.055,0.096,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.309,0.25,0.379,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.10099999999999999,0.079,0.13,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.07400000000000001,0.057,0.09300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.084,0.068,0.105,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.08800000000000001,0.069,0.11,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.073,0.057,0.094,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.039,0.03,0.051,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.043,0.032,0.057,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.07,0.052000000000000005,0.092,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.23800000000000002,0.188,0.299,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.172,0.13699999999999998,0.214,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.125,0.1,0.154,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.111,0.08900000000000001,0.136,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.099,0.079,0.12300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.083,0.065,0.10400000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.047,0.036000000000000004,0.061,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.069,0.053,0.08900000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.15,0.11699999999999999,0.191,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.40399999999999997,0.33799999999999997,0.48,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.107,0.083,0.136,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.081,0.064,0.10099999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.09699999999999999,0.078,0.11900000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.102,0.08199999999999999,0.126,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.08,0.062,0.10099999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.046,0.036000000000000004,0.06,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.062,0.048,0.08,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.11699999999999999,0.09,0.15,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-01,2021-02-07,England,E92000001,higher,0.285,0.22899999999999998,0.349,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.18600000000000003,0.149,0.23,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.142,0.115,0.175,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.124,0.1,0.152,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.111,0.08800000000000001,0.138,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.087,0.069,0.11,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.064,0.05,0.083,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.134,0.107,0.168,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.297,0.242,0.358,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-08,2021-02-14,England,E92000001,standard,0.486,0.413,0.562,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.126,0.1,0.159,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.10300000000000001,0.08199999999999999,0.128,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.11800000000000001,0.09699999999999999,0.14400000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.12,0.09699999999999999,0.14800000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.092,0.073,0.11599999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.067,0.052000000000000005,0.086,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.10800000000000001,0.085,0.135,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.20199999999999999,0.16,0.249,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-08,2021-02-14,England,E92000001,higher,0.342,0.28,0.413,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.19899999999999998,0.161,0.245,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.155,0.126,0.18899999999999997,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.136,0.11,0.166,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.12,0.096,0.149,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.10400000000000001,0.083,0.131,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.10400000000000001,0.08199999999999999,0.131,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.281,0.233,0.337,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.474,0.40700000000000003,0.544,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-15,2021-02-21,England,E92000001,standard,0.551,0.47700000000000004,0.623,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.14300000000000002,0.114,0.17800000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.121,0.09699999999999999,0.14800000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.133,0.109,0.161,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.136,0.11,0.165,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.114,0.091,0.141,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.10300000000000001,0.081,0.129,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.182,0.14800000000000002,0.223,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.27699999999999997,0.22699999999999998,0.33399999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-15,2021-02-21,England,E92000001,higher,0.35600000000000004,0.294,0.426,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.21899999999999997,0.179,0.268,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.168,0.136,0.205,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.147,0.12,0.179,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.151,0.122,0.185,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.142,0.114,0.17600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.244,0.20199999999999999,0.294,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.53,0.465,0.596,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.62,0.5539999999999999,0.6859999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-02-22,2021-02-28,England,E92000001,standard,0.604,0.532,0.6729999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.13,0.10300000000000001,0.162,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.106,0.085,0.132,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.11699999999999999,0.095,0.142,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.127,0.10300000000000001,0.155,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.11900000000000001,0.095,0.147,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-02-22,2021-02-28,England,E92000001,higher,0.14400000000000002,0.11599999999999999,0.177,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
