start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2020-09-25,2020-09-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0014,0.001,0.002
2020-09-25,2020-09-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0017,0.0012,0.0024
2020-09-25,2020-09-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0019,0.0015,0.0026
2020-09-25,2020-09-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0021,0.0016,0.0028
2020-09-25,2020-09-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0017,0.003
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0015,0.001,0.0021
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0018,0.0013,0.0025
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.002,0.0015,0.0027
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0016,0.0029
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0017,0.003
2020-09-26,2020-09-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0022,0.0017,0.0028
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0015,0.001,0.0022
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0019,0.0014,0.0026
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0021,0.0016,0.0027
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0029
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0017,0.003
2020-09-27,2020-09-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0023,0.0017,0.0029
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0016,0.0011,0.0023
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0019,0.0014,0.0026
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0021,0.0016,0.0028
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0029
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0018,0.003
2020-09-28,2020-09-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0023,0.0018,0.003
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0017,0.0011,0.0024
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.002,0.0014,0.0027
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0021,0.0016,0.0028
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0028
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0018,0.0029
2020-09-29,2020-09-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0024,0.0018,0.003
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0017,0.0011,0.0026
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.002,0.0014,0.0027
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0021,0.0016,0.0028
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0028
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0017,0.0029
2020-09-30,2020-09-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0024,0.0018,0.0031
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,0.0018,0.0011,0.0028
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0019,0.0014,0.0026
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0022,0.0016,0.0028
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0021,0.0017,0.0027
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0017,0.0028
2020-10-01,2020-10-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0024,0.0019,0.0031
2020-10-02,2020-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0019,0.0014,0.0025
2020-10-02,2020-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0022,0.0017,0.0028
2020-10-02,2020-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0021,0.0017,0.0027
2020-10-02,2020-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0017,0.0028
2020-10-02,2020-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0024,0.0019,0.0031
2020-10-03,2020-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0018,0.0013,0.0024
2020-10-03,2020-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0022,0.0017,0.0028
2020-10-03,2020-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0021,0.0017,0.0027
2020-10-03,2020-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0022,0.0017,0.0029
2020-10-03,2020-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0025,0.0019,0.0031
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0017,0.0012,0.0023
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0022,0.0017,0.0028
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0028
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0018,0.0029
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0025,0.002,0.0032
2020-10-04,2020-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0025,0.002,0.003
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0016,0.0012,0.0022
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0022,0.0017,0.0028
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0022,0.0017,0.0028
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0023,0.0018,0.003
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0026,0.002,0.0032
2020-10-05,2020-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0025,0.002,0.0031
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0015,0.001,0.0022
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0023,0.0017,0.0029
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0023,0.0018,0.0029
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0024,0.0019,0.0031
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0026,0.0021,0.0033
2020-10-06,2020-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0025,0.002,0.0031
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0014,9e-4,0.0021
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0023,0.0018,0.003
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0024,0.0019,0.0031
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0026,0.002,0.0032
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0027,0.0022,0.0034
2020-10-07,2020-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0026,0.0021,0.0032
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,0.0013,8e-4,0.0021
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0024,0.0019,0.0031
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0026,0.0021,0.0032
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0027,0.0022,0.0034
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0029,0.0023,0.0035
2020-10-08,2020-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0028,0.0022,0.0034
2020-10-09,2020-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0026,0.002,0.0033
2020-10-09,2020-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0028,0.0022,0.0035
2020-10-09,2020-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0029,0.0024,0.0036
2020-10-09,2020-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.003,0.0024,0.0037
2020-10-09,2020-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0029,0.0023,0.0036
2020-10-10,2020-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0027,0.0021,0.0035
2020-10-10,2020-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.003,0.0025,0.0037
2020-10-10,2020-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0032,0.0026,0.0039
2020-10-10,2020-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0032,0.0026,0.004
2020-10-10,2020-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0031,0.0025,0.0038
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0029,0.0023,0.0037
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0033,0.0027,0.0041
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0035,0.0028,0.0042
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0034,0.0028,0.0042
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0034,0.0028,0.0041
2020-10-11,2020-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0037,0.003,0.0044
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0032,0.0025,0.0039
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0036,0.0029,0.0044
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0038,0.0031,0.0046
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0037,0.0031,0.0045
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0037,0.003,0.0045
2020-10-12,2020-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.004,0.0034,0.0048
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0034,0.0027,0.0042
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0039,0.0032,0.0048
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0041,0.0033,0.0049
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.004,0.0033,0.0049
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.004,0.0034,0.0048
2020-10-13,2020-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0044,0.0037,0.0053
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0037,0.0029,0.0047
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0042,0.0034,0.0052
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0044,0.0036,0.0053
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets202011132.xlsx,age_school,70,2020-11-13,0.0044,0.0036,0.0052
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201120.xlsx,age_school,70,2020-11-20,0.0044,0.0037,0.0052
2020-10-14,2020-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201126.xlsx,age_school,70,2020-11-26,0.0048,0.004,0.0057
2020-10-15,2020-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020102322102020174251.xlsx,age_school,70,2020-10-23,0.0041,0.0031,0.0053
2020-10-15,2020-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201030.xlsx,age_school,70,2020-10-30,0.0045,0.0037,0.0055
2020-10-15,2020-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets2020110605112020175106.xlsx,age_school,70,2020-11-06,0.0047,0.0039,0.0056
