name,date,variable,median,q5,q25,q75,q95
cumulative_exposure,2020-11-19,England,0.15887009702079785,0.15287571939240868,0.15594577920425842,0.16264117570971817,0.1657284701924805
cumulative_exposure,2020-11-20,England,0.15967863662001436,0.15365473730715215,0.1567058202999354,0.1635076520081232,0.1665725073476571
cumulative_exposure,2020-11-21,England,0.1605150281303585,0.1544342672284615,0.15746803877075985,0.16438108469671917,0.167499057285613
cumulative_exposure,2020-11-22,England,0.16133736525381714,0.15522120344465776,0.15823815855988194,0.165267287348754,0.16843993461638007
cumulative_exposure,2020-11-23,England,0.1621711982053623,0.15602173495208943,0.1590210110446344,0.16617093948200345,0.16939778540871325
cumulative_exposure,2020-11-24,England,0.163020237870608,0.15684100408620072,0.15984952802435107,0.16708970688322078,0.1703758550460655
cumulative_exposure,2020-11-25,England,0.1638992273760777,0.15768276461675207,0.16071284719776407,0.16801730581097804,0.171375198471915
cumulative_exposure,2020-11-26,England,0.16480149019057166,0.1585490990654284,0.16160739641087915,0.1689735002736993,0.17237775361280397
cumulative_exposure,2020-11-27,England,0.16572782098222755,0.15944027994738072,0.16252274806467257,0.16994667558884832,0.1733611104855197
cumulative_exposure,2020-11-28,England,0.16667758756413203,0.16035482378692925,0.16345674263653398,0.17094361194906946,0.17436703689780902
cumulative_exposure,2020-11-29,England,0.16764892200457765,0.16128979644977653,0.16440960768379484,0.17194843062321222,0.17539060147553415
cumulative_exposure,2020-11-30,England,0.16863910644561558,0.16224140110451232,0.16538207235658248,0.1729642420189697,0.17642535613151278
cumulative_exposure,2020-12-01,England,0.1696451144230643,0.16320574078986386,0.16636606849406552,0.1739925353711543,0.1774654504631559
cumulative_exposure,2020-12-02,England,0.17066425628541426,0.1641796234006264,0.1673773484176376,0.1750298746058945,0.17850675547875236
cumulative_exposure,2020-12-03,England,0.1717147961090929,0.16516137547653081,0.16839277966384267,0.17607455407046624,0.1795477724187048
cumulative_exposure,2020-12-04,England,0.17278597421260056,0.1661514102324224,0.16941216977068135,0.17712720712124178,0.18059019433635193
cumulative_exposure,2020-12-05,England,0.1738681548132771,0.16715262919712742,0.170425154046667,0.17819115489888687,0.18163907856424272
cumulative_exposure,2020-12-06,England,0.17495577586242494,0.16816318764170682,0.17142226618139889,0.1792725445857229,0.1827027734054281
cumulative_exposure,2020-12-07,England,0.17605688698547284,0.16916295485465865,0.17244858220953446,0.18038028061589761,0.18379263277635072
cumulative_exposure,2020-12-08,England,0.17719092243079881,0.1701982690076183,0.17351328668134874,0.1815257929810461,0.18492265419171183
cumulative_exposure,2020-12-09,England,0.17836611372972017,0.17128003022087895,0.17463433592805339,0.18272273521606944,0.1861089830682016
cumulative_exposure,2020-12-10,England,0.17959370216035297,0.1724789694650661,0.17586278705517064,0.1839864873772134,0.18741956965749826
cumulative_exposure,2020-12-11,England,0.18088528397966913,0.1737643667709599,0.17717129421157746,0.18533350202212853,0.1889045693615512
cumulative_exposure,2020-12-12,England,0.18229214360534152,0.1751416679394527,0.17857100938430073,0.18678034240608582,0.19049287439032445
cumulative_exposure,2020-12-13,England,0.18385797736302906,0.17652679229003543,0.18005750156473574,0.18834238119920763,0.1921933208794257
cumulative_exposure,2020-12-14,England,0.18555427225858845,0.17800949290252824,0.18165798480804005,0.19003212871062342,0.19401163605963867
cumulative_exposure,2020-12-15,England,0.18735974756771345,0.17960170699539996,0.18339450428405504,0.19185731243663537,0.19594934674959413
cumulative_exposure,2020-12-16,England,0.18928257413966276,0.18130594884607432,0.18527086421564443,0.19381893920536253,0.19800278941020624
cumulative_exposure,2020-12-17,England,0.19133229366046037,0.18311963474161425,0.187283245681598,0.19590974697139693,0.20016234388984266
cumulative_exposure,2020-12-18,England,0.1934915832752757,0.18503443382305562,0.18941095377742692,0.1981134714117462,0.20241217700399952
cumulative_exposure,2020-12-19,England,0.19573469700001894,0.18703612180800525,0.19157502513111332,0.20040537394583108,0.2047306900331281
cumulative_exposure,2020-12-20,England,0.19802982731526347,0.18910518321296343,0.19378800908323465,0.20275410732419966,0.20709173820827503
cumulative_exposure,2020-12-21,England,0.2003426212113587,0.19122285817979365,0.1960340992967271,0.2051193807682004,0.20946663909233781
cumulative_exposure,2020-12-22,England,0.2026399178560192,0.19335919811518498,0.19828296137653803,0.20746609880688374,0.2118266858895346
cumulative_exposure,2020-12-23,England,0.20489909917435734,0.19548620131323707,0.20050547399461713,0.20976959560923625,0.2141457631783453
cumulative_exposure,2020-12-24,England,0.20711755340612797,0.1975805075304253,0.2026765967239506,0.2120055779059495,0.21640264362131348
cumulative_exposure,2020-12-25,England,0.20925385134444757,0.19962302474647325,0.20477758229010987,0.21415788647841755,0.21858260045859862
cumulative_exposure,2020-12-26,England,0.21131075318417675,0.20160011481713666,0.20679719527913765,0.2162188492790178,0.22067592965842173
cumulative_exposure,2020-12-27,England,0.21328166797160925,0.2035040812373148,0.20873182426565648,0.21818858981613462,0.22268361290160524
cumulative_exposure,2020-12-28,England,0.21516863982559803,0.20533296124594252,0.21058472270921016,0.22007361076187565,0.22461193086209785
cumulative_exposure,2020-12-29,England,0.21697980222724333,0.20708976800685586,0.21236461073621762,0.2218851110648491,0.22647081772402355
cumulative_exposure,2020-12-30,England,0.21872687893288467,0.20878144191904718,0.21408404841489234,0.22363728129246477,0.22827328141675912
cumulative_exposure,2020-12-31,England,0.22042375581448864,0.21041764317916276,0.21575777797212356,0.22532125970148278,0.23003387046827756
cumulative_exposure,2021-01-01,England,0.2220852399258184,0.2120095914272593,0.21741234035129062,0.22697352645285665,0.23176731132037953
cumulative_exposure,2021-01-02,England,0.2237600928032012,0.21356896902620756,0.21901481272247408,0.22861356711765612,0.2334872709817111
cumulative_exposure,2021-01-03,England,0.2254333090536022,0.2151070042317392,0.22061334183963938,0.2302555962350749,0.23520531228075903
cumulative_exposure,2021-01-04,England,0.22708640924741125,0.21663366937725545,0.22222313651947737,0.23188537988408606,0.23693000899873717
cumulative_exposure,2021-01-05,England,0.22872477096129779,0.21815703654736254,0.2238028376640912,0.23352422804061518,0.23866628504003518
cumulative_exposure,2021-01-06,England,0.2303878433723665,0.2196827819896628,0.22541299864690123,0.235230758050648,0.24041508640350853
cumulative_exposure,2021-01-07,England,0.23207472188599038,0.22121387958623823,0.22705605990471758,0.2369551140804075,0.24217344078593084
cumulative_exposure,2021-01-08,England,0.23378147973815366,0.2227505078889141,0.22872879173842242,0.23868729987266368,0.24393494535597077
cumulative_exposure,2021-01-09,England,0.23549952020842368,0.22429021977655406,0.23040948736735137,0.24042165203466387,0.2456884192354979
cumulative_exposure,2021-01-10,England,0.23721637428779385,0.22582835023509967,0.23205470641111195,0.24215021486450095,0.2474256981815967
cumulative_exposure,2021-01-11,England,0.23891711938883353,0.22738270077959935,0.23369664611808783,0.24386345495607847,0.24913699537490164
cumulative_exposure,2021-01-12,England,0.2405861681828197,0.22895423854054478,0.23535723230309577,0.24555115926973495,0.250813049319804
cumulative_exposure,2021-01-13,England,0.24220914429459978,0.2304934262206017,0.23698166209391647,0.24720334969995636,0.2524462280385918
cumulative_exposure,2021-01-14,England,0.24377440585717713,0.23199065644660358,0.23852653554585124,0.24881110718167593,0.2540308285183709
cumulative_exposure,2021-01-15,England,0.24527400958391649,0.2334384976282421,0.2399777458670846,0.2503671689603991,0.2555630025460205
cumulative_exposure,2021-01-16,England,0.24670399456672026,0.23483209211167239,0.24137553888210495,0.2518662642764824,0.2570404442652688
cumulative_exposure,2021-01-17,England,0.24807383228639923,0.23616907475665322,0.24272042626779586,0.25330516712351353,0.2584619393069914
cumulative_exposure,2021-01-18,England,0.24943105858521364,0.23744917502433108,0.24401366682892542,0.2546824966976262,0.2598243752971973
cumulative_exposure,2021-01-19,England,0.25075343058093175,0.23867363234604894,0.24525664914687503,0.2559983768775598,0.26112905055346647
cumulative_exposure,2021-01-20,England,0.2520182849895438,0.23984452398133196,0.24645042017470445,0.2572539840686261,0.26237674238464403
cumulative_exposure,2021-01-21,England,0.25322513996325585,0.24096416974379103,0.2475954815993677,0.2584358169386263,0.26356746787575197
cumulative_exposure,2021-01-22,England,0.2543736767311178,0.242034686914187,0.24869179432234514,0.2595569602454484,0.2647013290139074
cumulative_exposure,2021-01-23,England,0.25546386442837987,0.24305767421159605,0.24971591026722514,0.2606305874966044,0.26577869952685407
cumulative_exposure,2021-01-24,England,0.25648388405172395,0.24403416107992054,0.2506546640933649,0.2616584956534037,0.26680043589342883
cumulative_exposure,2021-01-25,England,0.25744634073076345,0.24492731213600935,0.2515502462336186,0.2626415846427593,0.2677680247207508
cumulative_exposure,2021-01-26,England,0.2583438605335809,0.2457729968098641,0.25240677848709114,0.26358003707398064,0.2686836461564479
cumulative_exposure,2021-01-27,England,0.2591958114356419,0.24658293798138536,0.2532275682509899,0.26447360073869364,0.2695501290202598
cumulative_exposure,2021-01-28,England,0.2600110540889105,0.24735860671775345,0.25401504749237264,0.2653219585440608,0.27037082079645275
cumulative_exposure,2021-01-29,England,0.26078731421316464,0.24810076314126037,0.2547759784629224,0.26612506075170606,0.27114935657182826
cumulative_exposure,2021-01-30,England,0.2615279889011643,0.24880950831578635,0.2555148756820954,0.2668834055730626,0.2718894100395838
cumulative_exposure,2021-01-31,England,0.2622362315315614,0.24948446050241105,0.2562198472190388,0.2675981846652442,0.2725944503705758
cumulative_exposure,2021-02-01,England,0.26290376134585447,0.2501250039738776,0.2568904018740424,0.2682712971326734,0.27326753717501023
cumulative_exposure,2021-02-02,England,0.26353618453873007,0.25073058378917157,0.2575263002161734,0.2689052560245776,0.27391116183187925
cumulative_exposure,2021-02-03,England,0.26413602167996386,0.2513009905858518,0.2581277386522865,0.26950300343979916,0.2745271656362673
cumulative_exposure,2021-02-04,England,0.26470453358927254,0.2518365885971665,0.25869545850384923,0.2700676883975097,0.275116736043788
cumulative_exposure,2021-02-05,England,0.26524314234563623,0.2523384378017236,0.2592307683841535,0.270602449170359,0.27568048840343073
cumulative_exposure,2021-02-06,England,0.265753402146614,0.2528083057280438,0.25973549257840994,0.271110231150295,0.27621861347182713
cumulative_exposure,2021-02-07,England,0.2662429245711055,0.2532485709416902,0.26021186092837756,0.2715936590072226,0.27673107768056815
cumulative_exposure,2021-02-08,England,0.2667278648211806,0.25366205508076384,0.2606623588925052,0.27205496915057403,0.2772178447102695
cumulative_exposure,2021-02-09,England,0.2671819144915879,0.2540518209620379,0.26108956997983845,0.27249599946588365,0.277679078322845
cumulative_exposure,2021-02-10,England,0.2675965817123357,0.25442096271413134,0.2614960278192117,0.2729182261092826,0.27811529889512615
cumulative_exposure,2021-02-11,England,0.2679892364869031,0.25477242498595304,0.2618840928500698,0.2733228341455425,0.2785274739633485
cumulative_exposure,2021-02-12,England,0.2683613932528486,0.25510885653073623,0.2622558654535763,0.2737108067117807,0.27891703188259337
cumulative_exposure,2021-02-13,England,0.268714837012373,0.2554325099470459,0.2626131384823375,0.27408301890519016,0.2792858114977685
cumulative_exposure,2021-02-14,England,0.26905156500722593,0.2557451874202974,0.26295738498329035,0.27444032553829223,0.27963596542124564
cumulative_exposure,2021-02-15,England,0.2693769251428729,0.25604823338368526,0.2632897822891334,0.2747836293951995,0.2799698381733107
cumulative_exposure,2021-02-16,England,0.2696985025634398,0.2563425681163611,0.26361125673197705,0.27511392481590347,0.28028983868740576
cumulative_exposure,2021-02-17,England,0.27000570875226515,0.2566287626047708,0.2639225482034949,0.2754323110828378,0.2805983196022286
cumulative_exposure,2021-02-18,England,0.2703001397187479,0.2569071370481985,0.2642242742991895,0.2757399787857687,0.2808974753828678
cumulative_exposure,2021-02-19,England,0.27058352350228926,0.2571778745056997,0.26451699426036235,0.27603817322942653,0.2811892592575356
cumulative_exposure,2021-02-20,England,0.2708576476272903,0.2574411313669708,0.2648012580372351,0.27632813983205007,0.2814753241901636
cumulative_exposure,2021-02-21,England,0.2711242845184466,0.2576971278659803,0.26507764328948213,0.2766110692832662,0.2817569905229063
cumulative_exposure,2021-02-22,England,0.27138512250847646,0.2579462114712348,0.26534677779648985,0.2768880476977579,0.2820352361385831
cumulative_exposure,2021-02-23,England,0.27164868820344157,0.25818888740828877,0.2656093473200045,0.27716002204513945,0.2823107215880206
cumulative_exposure,2021-02-24,England,0.2719134525809219,0.25842581825167,0.2658660962967258,0.2774277880360062,0.2825838373689496
cumulative_exposure,2021-02-25,England,0.27217564303854846,0.2586577997354665,0.26611782064075284,0.2776920032902052,0.2828547809114072
cumulative_exposure,2021-02-26,England,0.2724354173172304,0.2588857235753893,0.2663653603741386,0.2779532190420507,0.28312364423691305
cumulative_exposure,2021-02-27,England,0.2726929325692145,0.25911053506474624,0.2666095906152673,0.27821192546484286,0.28339050825652606
cumulative_exposure,2021-02-28,England,0.272948367877461,0.2593331906325247,0.2668514089112018,0.2784685970580755,0.2836555241744834
cumulative_exposure,2021-03-01,England,0.27320192456584547,0.25955462161496806,0.26709172661601976,0.278720557489455,0.28391897383639053
cumulative_exposure,2021-03-02,England,0.27345380944540976,0.2597757091473339,0.2673314516680655,0.2789705297179855,0.2841812980912667
cumulative_exposure,2021-03-03,England,0.2737042112059906,0.2599972612722098,0.26757147230713063,0.27922067756846475,0.2844430894927505
cumulative_exposure,2021-03-04,England,0.27395328194544083,0.26021999951074837,0.26781263129704536,0.27947162568356915,0.28470505583061945
